,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2021-05-18,330,43,121,587,1370,381,155,219,223,94,325,289,88,168,19,56,69,119,96,54,160,96,57,32,24,133,225,198,62,186,92,11,28,39,63,72,41,40,69,15,164,77,29,28,28,15,7,64,18,11,17,45,83,18,89,84,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-19,330,43,122,587,1370,382,155,219,223,94,325,289,88,168,19,56,69,119,96,54,160,96,58,32,24,133,225,198,62,186,92,11,28,39,63,72,41,40,69,15,164,77,30,28,28,15,7,64,19,11,17,45,83,18,90,84,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-20,330,43,122,587,1371,383,155,219,223,94,325,289,88,168,19,56,69,119,96,54,160,96,58,32,24,133,225,198,62,186,92,11,28,39,63,72,41,40,69,15,164,77,30,28,28,15,7,64,19,11,17,45,83,18,90,84,13,35,37,10,27,60,7,22,22,42,92,26,22,7,46,32,
2021-05-21,331,43,122,588,1374,383,155,219,223,94,326,289,88,168,19,56,69,119,96,54,161,96,58,32,25,133,225,199,62,186,92,11,28,39,63,72,41,40,69,15,164,77,30,28,28,15,7,64,19,11,17,45,83,18,90,84,13,35,37,10,28,60,7,22,22,42,93,26,22,7,46,32,
2021-05-22,331,43,122,589,1375,383,155,219,223,94,326,289,88,168,19,56,69,119,96,54,161,96,58,32,25,133,225,199,63,186,92,11,28,39,63,72,41,40,69,15,164,77,30,28,28,15,7,64,19,11,17,45,83,18,90,84,13,35,37,10,28,60,7,22,22,42,93,26,22,7,46,32,
2021-05-23,331,43,122,589,1375,383,155,219,223,94,326,289,88,168,19,56,69,119,96,54,161,96,58,32,25,133,225,199,63,186,92,11,28,39,63,72,41,40,69,15,164,77,30,28,28,15,7,64,19,11,17,45,83,18,90,84,13,35,37,10,28,60,7,22,22,42,93,26,22,7,46,32,
2021-05-24,331,43,122,589,1375,383,155,219,223,94,326,289,88,168,19,56,69,119,96,54,161,96,58,32,25,133,225,199,63,186,92,11,28,39,63,72,41,40,69,15,164,77,30,28,28,15,7,64,19,11,18,45,83,18,90,84,13,35,37,10,28,60,7,22,22,42,93,26,22,7,46,32,
2021-05-25,331,43,123,591,1375,383,155,220,224,94,326,290,88,168,19,56,69,120,97,54,162,96,58,32,25,133,225,199,63,186,92,11,28,39,63,72,41,40,69,16,164,77,30,28,28,15,7,65,19,11,18,45,83,18,90,84,13,35,37,10,28,60,7,22,22,42,93,26,22,7,46,32,
2021-05-26,331,43,123,592,1375,383,155,220,224,94,326,290,88,168,19,56,69,120,97,54,162,96,58,32,25,133,225,199,64,189,92,11,28,39,63,72,41,40,69,16,164,77,30,28,28,15,7,65,19,11,18,45,83,18,90,84,13,35,37,10,28,60,7,22,22,42,93,26,22,7,46,32,
2021-05-27,332,43,124,602,1380,384,160,221,225,94,327,291,88,173,19,56,69,120,98,55,163,96,58,33,25,133,225,200,65,190,92,12,28,41,64,72,41,40,69,16,164,77,30,28,28,15,7,67,19,11,18,45,83,18,90,84,13,35,37,10,28,60,7,22,23,42,94,26,23,7,46,33,
2021-05-28,332,43,125,605,1381,384,160,221,226,94,327,292,88,174,19,56,69,120,98,55,164,96,58,33,25,133,225,200,66,191,92,12,28,41,64,72,41,40,70,16,164,77,30,28,28,15,7,67,19,11,18,46,83,18,91,84,13,36,37,10,28,60,7,22,23,42,94,26,23,7,47,33,
2021-05-29,332,43,125,605,1381,384,160,221,226,94,327,292,88,174,19,56,69,120,98,55,164,96,58,33,25,133,225,200,66,191,92,12,28,41,64,72,41,40,70,16,164,77,30,28,28,15,7,67,19,11,18,46,83,18,91,84,13,36,37,10,28,60,7,22,23,42,94,26,23,7,47,33,
2021-05-30,332,43,125,605,1381,384,160,221,226,94,327,292,88,174,19,56,69,120,98,55,164,96,58,33,25,133,225,200,66,191,92,12,28,41,64,72,41,40,70,16,164,77,30,28,28,15,7,67,19,11,18,46,83,18,91,84,13,36,37,10,28,60,7,22,23,42,94,26,23,7,47,33,
2021-05-31,333,43,127,608,1385,387,161,221,230,95,327,292,88,174,19,56,69,120,98,55,164,96,58,33,25,133,225,202,66,192,92,13,28,41,64,72,42,40,71,16,164,77,30,28,28,15,7,68,19,11,18,46,83,18,91,84,13,36,37,10,28,60,7,22,23,42,94,26,23,7,47,33,
2021-06-01,333,43,131,611,1386,387,161,221,231,95,329,292,88,175,19,56,69,121,99,55,164,96,58,33,25,133,225,203,66,193,93,13,28,41,64,72,42,40,71,16,164,77,30,28,28,15,7,68,19,11,18,46,83,18,91,84,13,36,37,10,28,60,7,22,23,42,94,26,23,7,48,34,
2021-06-02,333,43,131,611,1390,387,161,222,232,96,331,292,89,175,19,56,69,121,99,55,164,96,60,33,25,133,225,204,66,194,93,13,29,41,64,72,42,40,72,16,164,77,30,28,28,15,7,68,19,11,19,46,84,18,91,84,13,36,37,10,28,60,7,22,23,42,94,26,24,7,48,34,
2021-06-03,333,43,132,614,1395,388,162,222,233,97,331,293,89,178,19,56,69,121,100,56,165,96,61,33,25,133,225,204,66,194,93,13,30,41,64,72,43,40,72,16,166,77,30,28,28,15,7,68,19,11,19,46,84,19,91,85,13,36,37,10,28,61,7,23,23,42,94,26,24,7,48,34,
2021-06-04,333,43,135,615,1396,391,162,223,234,98,333,293,89,181,20,56,69,121,101,56,165,96,61,33,25,134,225,204,67,195,93,14,31,41,65,72,43,40,72,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,37,10,28,61,7,23,23,42,94,26,25,7,50,34,
2021-06-05,333,43,135,615,1396,391,162,223,234,98,333,293,89,181,20,56,69,121,101,56,165,96,61,33,25,134,225,204,67,195,93,14,31,41,65,72,43,40,72,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,37,10,28,61,7,23,23,42,94,26,25,7,50,34,
2021-06-06,333,43,135,615,1396,391,162,223,234,98,333,293,89,181,20,56,69,121,101,56,165,96,61,33,25,134,225,204,67,195,93,14,31,41,65,72,43,40,72,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,37,10,28,61,7,23,23,42,94,26,25,7,50,34,
2021-06-07,333,43,135,615,1399,391,162,224,235,99,333,294,89,183,20,56,69,121,101,56,165,96,61,33,25,134,226,204,67,195,93,14,31,41,65,72,43,40,72,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,37,10,28,61,7,23,23,42,95,26,25,7,50,34,
2021-06-08,334,43,135,616,1406,392,162,224,237,100,333,294,89,183,20,56,70,121,102,56,165,96,61,33,25,134,226,204,67,195,93,14,31,41,65,72,43,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,37,10,28,61,7,23,23,42,95,26,25,7,50,34,
2021-06-09,335,43,135,620,1408,392,162,224,237,100,333,294,89,184,20,56,70,121,102,56,165,96,63,33,25,134,226,204,67,195,93,14,31,41,65,72,45,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,37,10,28,62,7,23,23,43,95,26,25,7,50,34,
2021-06-10,335,43,135,620,1410,392,163,224,238,101,334,294,89,184,20,56,71,121,102,56,165,96,63,33,25,134,226,206,67,195,93,14,31,42,65,72,45,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,38,10,28,62,7,23,23,43,95,26,25,7,50,35,
2021-06-11,335,43,135,620,1410,392,163,224,238,103,334,296,89,185,20,56,71,121,102,56,165,96,63,33,25,134,226,206,67,195,93,14,31,42,65,72,45,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-12,335,43,135,620,1410,392,163,224,238,103,334,296,89,185,20,56,71,121,102,56,165,96,63,33,25,134,226,206,67,195,93,14,31,42,65,72,45,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-13,335,43,135,620,1410,392,163,224,238,103,334,296,89,185,20,56,71,121,102,56,165,96,63,33,25,134,226,206,67,195,93,14,31,42,65,72,45,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-14,335,43,135,620,1410,392,163,224,238,103,334,296,89,185,20,56,71,121,102,56,165,96,63,33,25,134,226,207,67,196,93,14,31,42,65,72,45,40,73,16,167,77,30,29,28,15,7,68,19,11,19,47,84,20,91,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-15,335,43,135,622,1410,392,163,224,239,103,334,297,89,185,20,56,71,121,102,56,165,96,63,33,25,134,226,207,67,196,93,14,31,43,65,72,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,85,20,92,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-16,335,43,137,623,1414,394,163,224,240,104,334,298,89,186,20,56,71,121,102,56,165,96,63,33,25,135,226,208,67,197,93,14,31,43,65,73,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,92,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-17,336,43,138,623,1415,394,163,224,240,104,335,298,89,186,20,56,71,121,102,56,165,96,63,33,25,135,226,208,67,198,93,14,31,43,65,73,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,92,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-18,336,43,138,623,1416,395,163,225,240,104,335,298,89,187,20,56,71,121,102,56,165,96,63,33,25,135,226,203,67,198,94,14,31,44,65,73,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,92,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-19,336,43,138,623,1416,395,163,225,240,104,335,298,89,187,20,56,71,121,102,56,165,96,63,33,25,135,226,203,67,198,94,14,31,44,65,73,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,92,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-20,336,43,138,623,1416,395,163,225,240,104,335,298,89,187,20,56,71,121,102,56,165,96,63,33,25,135,226,203,67,198,94,14,31,44,65,73,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,92,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-21,336,43,138,625,1417,395,164,225,241,104,335,298,90,188,20,56,71,121,103,56,165,96,63,33,25,135,226,207,67,200,94,14,31,45,65,73,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,94,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-22,336,43,138,625,1418,395,164,225,241,105,335,298,90,188,20,56,71,121,103,56,165,96,63,33,25,135,226,207,67,200,94,14,31,45,65,74,45,40,73,16,167,77,31,29,28,15,7,68,19,11,19,47,86,20,94,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-23,338,43,138,626,1419,395,165,225,241,105,335,300,90,188,20,56,71,121,103,56,166,97,63,33,25,135,226,206,67,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,19,47,86,20,94,85,13,36,38,10,28,63,7,23,23,43,95,26,25,7,50,35,
2021-06-24,338,43,139,627,1422,396,165,225,242,105,335,300,90,189,20,56,71,121,104,56,166,97,63,33,25,136,226,206,67,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,86,20,94,85,13,36,38,10,28,63,7,23,24,43,95,26,25,7,50,37,
2021-06-25,338,43,139,630,1423,396,166,225,242,105,335,300,90,189,20,56,71,121,104,56,166,97,63,33,25,136,226,207,67,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,86,20,94,85,13,36,38,10,28,64,7,23,24,43,95,26,25,7,50,37,
2021-06-26,338,43,139,630,1423,396,166,225,242,105,335,300,90,189,20,56,71,121,104,56,166,97,63,33,25,136,226,207,67,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,86,20,94,85,13,36,38,10,28,64,7,23,24,43,95,26,25,7,50,37,
2021-06-27,338,43,139,630,1423,396,166,225,242,105,335,300,90,189,20,56,71,121,104,56,166,97,63,33,25,136,226,207,67,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,86,20,94,85,13,36,38,10,28,64,7,23,24,43,95,26,25,7,50,37,
2021-06-28,338,43,139,632,1424,396,166,225,242,105,335,302,90,189,20,56,71,121,104,57,166,97,63,33,25,136,227,208,68,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,85,20,94,85,13,36,38,10,28,64,7,23,24,43,96,26,25,7,50,38,
2021-06-29,338,43,139,633,1428,397,167,225,242,106,336,302,90,190,20,56,71,122,104,57,166,97,64,33,25,136,227,209,69,201,94,14,31,45,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,85,22,94,85,13,36,38,10,29,63,7,23,24,43,96,26,25,7,51,38,
2021-06-30,338,43,139,633,1428,398,167,225,242,106,336,302,90,190,20,56,71,122,104,57,166,97,64,33,25,136,227,209,69,201,94,14,31,46,65,74,45,40,73,16,167,78,31,29,28,15,7,68,19,11,20,48,85,22,94,85,13,36,38,10,29,63,7,23,24,43,96,26,25,7,51,38,
2021-07-01,338,43,139,634,1428,399,167,225,242,106,336,302,90,191,20,56,71,122,104,57,166,97,64,33,25,136,227,209,69,201,94,14,31,46,65,74,45,40,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,23,94,85,13,36,38,10,29,63,7,23,24,43,96,26,25,7,51,38,
2021-07-02,338,43,139,634,1428,399,167,225,242,106,336,302,90,191,20,56,71,122,104,57,166,97,64,33,25,136,227,209,69,201,94,14,31,46,65,74,45,40,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,23,94,85,13,36,38,10,29,64,7,23,24,43,96,26,25,7,51,38,
2021-07-03,338,43,139,634,1428,399,167,225,242,106,336,302,90,191,20,56,71,122,104,57,166,97,64,33,25,136,227,209,69,201,94,14,31,46,65,74,45,40,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,23,94,85,13,36,38,10,29,64,7,23,24,43,96,26,25,7,51,38,
2021-07-04,338,43,139,634,1428,399,167,225,242,106,336,302,90,191,20,56,71,122,104,57,166,97,64,33,25,136,227,209,69,201,94,14,31,46,65,74,45,40,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,23,94,85,13,36,38,10,29,64,7,23,24,43,96,26,25,7,51,38,
2021-07-05,338,43,139,634,1429,399,168,225,242,106,336,302,90,191,20,56,73,122,104,57,166,97,64,33,25,136,227,209,70,201,94,14,31,48,65,74,45,40,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,24,94,85,13,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-06,338,43,139,634,1429,399,168,225,242,106,336,302,90,191,20,56,73,122,104,57,166,97,64,33,25,136,227,209,70,201,94,14,31,48,65,74,45,40,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,24,94,85,13,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-07,338,44,139,636,1429,399,168,225,242,108,336,302,90,192,20,56,73,122,104,57,166,97,65,33,25,136,228,209,71,201,94,14,31,48,65,74,45,41,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,24,94,85,13,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-08,338,44,139,636,1429,399,168,225,242,108,336,302,90,192,20,56,73,122,105,57,167,97,65,33,25,136,228,209,71,201,94,14,31,48,65,75,45,41,73,16,167,78,32,29,28,15,7,68,19,11,20,48,86,24,94,85,14,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-09,338,44,142,637,1433,399,169,226,242,109,337,305,90,194,20,56,73,122,107,57,167,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,70,19,11,20,48,86,24,94,85,14,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-10,338,44,142,637,1433,399,169,226,242,109,337,305,90,194,20,56,73,122,107,57,167,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,70,19,11,20,48,86,24,94,85,14,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-11,338,44,142,637,1433,399,169,226,242,109,337,305,90,194,20,56,73,122,107,57,167,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,70,19,11,20,48,86,24,94,85,14,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-12,338,44,142,638,1433,399,169,227,243,109,338,305,90,194,20,56,73,122,107,57,167,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,70,19,11,20,48,86,24,94,85,13,36,38,10,29,64,7,23,24,43,96,26,26,7,51,38,
2021-07-13,338,44,142,638,1433,399,169,227,243,110,338,305,90,194,20,56,73,122,107,57,167,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,70,19,11,20,48,86,25,94,85,13,36,38,10,29,64,7,24,24,43,96,27,26,7,51,38,
2021-07-14,338,44,142,638,1435,399,169,227,243,110,338,305,90,195,20,56,73,122,107,57,168,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,71,19,11,20,48,86,25,95,85,13,36,38,10,29,65,7,24,24,43,96,27,26,7,51,38,
2021-07-15,338,44,142,639,1434,399,169,227,243,110,338,305,90,195,20,56,73,122,107,57,168,97,66,33,25,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,71,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,96,27,26,7,51,39,
2021-07-16,338,44,142,640,1436,399,169,228,244,110,338,306,91,197,21,56,73,122,107,57,168,97,66,33,26,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,71,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,96,27,26,7,51,39,
2021-07-17,338,44,142,640,1436,399,169,228,244,110,338,306,91,197,21,56,73,122,107,57,168,97,66,33,26,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,71,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,96,27,26,7,51,39,
2021-07-18,338,44,142,640,1436,399,169,228,244,110,338,306,91,197,21,56,73,122,107,57,168,97,66,33,26,136,228,209,72,201,94,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,71,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,96,27,26,7,51,39,
2021-07-19,338,44,142,640,1436,399,169,228,244,110,338,306,91,198,21,56,73,122,107,57,168,97,66,33,26,136,228,209,72,201,95,14,31,48,65,75,45,41,73,16,167,78,33,29,28,15,7,71,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,96,27,26,7,51,40,
2021-07-20,338,44,143,640,1436,399,169,228,245,110,338,306,91,201,21,56,73,122,107,57,168,97,66,33,26,136,229,209,72,201,95,14,31,48,65,75,45,42,74,16,167,79,34,29,28,15,7,71,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,97,27,26,7,51,40,
2021-07-21,338,44,143,640,1437,400,169,228,245,110,338,306,91,201,21,56,73,122,107,57,168,97,66,35,26,136,229,209,72,201,95,14,31,49,65,75,45,42,74,16,167,79,34,29,28,15,7,72,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,97,27,26,7,51,40,
2021-07-22,338,44,143,642,1438,400,169,228,245,110,338,307,91,201,21,56,73,122,107,57,168,97,66,35,26,136,229,209,72,201,95,14,31,49,65,75,45,42,74,16,167,79,34,29,28,15,7,73,19,11,20,48,86,25,96,85,13,36,38,10,29,65,7,24,24,43,97,27,26,7,51,40,
2021-07-23,339,44,143,642,1438,400,169,228,246,110,339,307,91,201,21,56,73,122,107,57,168,97,67,35,26,136,229,209,72,201,95,14,31,49,66,75,45,42,74,16,167,79,34,29,28,15,7,73,19,11,20,48,86,25,96,85,13,36,38,10,29,66,7,24,24,43,97,27,26,7,51,40,
2021-07-24,339,44,143,642,1438,400,169,228,246,110,339,307,91,201,21,56,73,122,107,57,168,97,67,35,26,136,229,209,72,201,95,14,31,49,66,75,45,42,74,16,167,79,34,29,28,15,7,73,19,11,20,48,86,25,96,85,13,36,38,10,29,66,7,24,24,43,97,27,26,7,51,40,
2021-07-25,339,44,143,642,1438,400,169,228,246,110,339,307,91,201,21,56,73,122,107,57,168,97,67,35,26,136,229,209,72,201,95,14,31,49,66,75,45,42,74,16,167,79,34,29,28,15,7,73,19,11,20,48,86,25,96,85,13,36,38,10,29,66,7,24,24,43,97,27,26,7,51,40,
2021-07-26,339,44,143,644,1440,401,169,228,247,110,339,309,91,201,21,56,73,123,107,57,168,97,66,35,26,136,229,209,72,201,95,14,31,49,66,75,45,42,75,17,167,79,35,29,28,15,7,73,19,11,21,48,86,25,96,85,13,36,38,10,29,66,7,25,24,43,97,27,26,7,51,40,
2021-07-27,339,44,144,645,1440,401,169,229,248,110,339,309,91,201,21,56,73,123,108,58,168,98,66,35,26,136,229,210,72,201,95,14,31,49,66,75,45,42,75,17,167,79,36,29,28,15,7,73,19,11,21,48,86,25,96,85,13,36,38,10,29,65,7,25,24,43,97,27,26,7,51,40,
2021-07-28,340,44,145,647,1441,401,171,229,249,110,339,310,92,202,21,56,73,122,109,58,169,98,66,35,26,136,229,210,72,201,95,14,31,50,66,75,45,42,75,17,167,80,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-07-29,340,44,146,648,1442,401,171,229,249,110,340,310,93,202,21,56,73,122,109,58,169,98,66,35,26,136,229,211,72,201,95,14,31,50,66,75,45,42,75,17,167,80,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,66,8,25,24,43,97,27,27,7,51,40,
2021-07-30,340,44,146,648,1443,401,171,229,249,110,340,310,93,202,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,50,66,75,45,42,75,17,167,80,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-07-31,340,44,146,648,1443,401,171,229,249,110,340,310,93,202,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,50,66,75,45,42,75,17,167,80,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-01,340,44,146,648,1443,401,171,229,249,110,340,310,93,202,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,50,66,75,45,42,75,17,167,80,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-02,340,44,146,648,1444,402,171,229,249,110,340,310,93,203,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,75,45,42,75,17,167,81,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-03,340,44,146,649,1444,402,171,230,250,111,340,310,93,203,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,75,45,42,75,17,167,81,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-04,340,44,146,650,1444,402,171,230,250,111,340,310,93,203,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,77,45,42,75,17,167,81,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-05,340,44,146,651,1444,402,171,230,250,111,340,310,93,204,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-06,340,44,146,652,1438,402,171,230,250,111,340,310,93,204,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-07,340,44,146,652,1438,402,171,230,250,111,340,310,93,204,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-08,340,44,146,652,1438,402,171,230,250,111,340,310,93,204,21,56,73,122,110,58,169,98,66,35,26,136,229,211,72,201,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,43,97,27,27,7,51,40,
2021-08-09,340,44,146,653,1439,402,171,230,250,111,340,310,94,204,21,56,73,122,110,58,169,98,66,35,26,136,230,211,72,202,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,44,97,27,27,7,51,40,
2021-08-10,340,44,146,654,1439,402,171,230,250,111,340,310,94,204,21,56,73,124,110,58,169,98,66,35,26,136,230,212,72,202,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,48,86,25,96,85,13,37,38,10,29,67,8,25,24,44,97,27,27,7,51,41,
2021-08-11,340,44,146,654,1440,402,171,230,250,111,341,310,93,204,21,56,73,124,110,58,169,98,66,35,26,136,230,212,72,202,95,14,31,51,66,77,45,42,75,17,167,82,37,29,28,15,7,74,19,11,21,49,86,25,96,85,13,37,38,10,29,68,8,25,24,44,97,27,27,7,51,41,
2021-08-12,340,44,146,656,1441,402,171,230,250,111,341,310,93,204,21,56,73,124,110,58,169,98,66,35,26,136,230,213,72,202,95,14,31,51,66,77,45,42,75,17,167,81,37,29,28,15,7,74,19,11,21,49,86,25,96,85,13,37,38,10,29,68,8,25,24,44,97,27,27,7,51,41,
2021-08-13,341,44,146,656,1441,402,171,230,250,111,342,310,93,204,21,56,73,124,110,58,169,98,66,35,26,136,230,214,72,202,95,14,32,51,66,77,45,42,75,17,167,81,37,29,28,15,7,74,19,11,21,49,86,25,97,85,13,37,38,10,29,68,8,25,24,44,97,27,27,7,51,41,
2021-08-14,341,44,146,656,1441,402,171,230,250,111,342,310,93,204,21,56,73,124,110,58,169,98,66,35,26,136,230,214,72,202,95,14,32,51,66,77,45,42,75,17,167,81,37,29,28,15,7,74,19,11,21,49,86,25,97,85,13,37,38,10,29,68,8,25,24,44,97,27,27,7,51,41,
