date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2020-10-16,101533,341219,874102,229508,142346,175652,859567,56724,91966,38947,748429,485838,27691,345879,9514,242032,219593,83712,134822,88832,220099,14007,145915,87764,119449,105308,184185,162253,16255,72509,158764,1915,164124,62830,105746,177726,177991,159144,31805,97539,22724,109255,35770,30522,8665,11496,5865,170374,52234,21674,56412,1329,4507,19580,80
2020-10-17,102054,344787,876258,230412,142930,175652,863993,57334,93297,39316,752473,487626,27691,347468,9625,244020,220527,84804,135463,89848,222608,14101,148400,88823,121143,106503,185670,163214,16334,72616,160654,1926,165238,62830,106698,177726,180225,159259,32611,98422,22942,110006,36343,31266,8816,11710,5913,171662,52582,22284,56650,1335,4507,19801,86
2020-10-18,102403,348870,878395,231149,143660,175652,869376,58068,94394,39532,755012,489016,27691,348773,9694,246116,221802,85803,136149,90374,225126,14183,150005,89538,122865,107299,186772,163990,16370,72722,162156,1937,166138,62830,107334,178869,181787,159337,33269,99066,23093,110239,36788,31983,9025,11934,5939,172626,53092,22821,57293,1335,4507,20081,86
2020-10-19,103323,352449,882666,231933,144488,183177,874080,58817,95572,39799,756719,490015,28347,350654,9746,247551,222994,86727,136643,90978,228267,14218,151588,90443,124492,108073,188442,164609,16395,74616,164249,1946,166828,64021,108114,179070,183624,164055,33836,99597,23196,110592,37302,32642,9311,12138,5962,173485,54123,23503,57950,1335,4725,20293,86
2020-10-20,103845,356151,887094,232939,145464,187898,879949,59409,96643,40149,760381,491216,28649,351990,9828,249158,223982,87966,137229,91679,229794,14302,153088,91731,125584,109548,189988,165493,16445,74883,164891,1956,167754,64455,109210,179769,185639,165949,34457,100441,23325,111322,37896,33671,9526,12349,5989,174528,55153,24201,58643,1337,4855,20519,88
2020-10-21,104624,360160,890154,233948,146166,192225,886421,60308,98037,40458,762525,493245,29123,353449,9917,251010,225012,89245,137720,92193,232100,14379,154822,93110,126644,110855,191347,166357,16498,76299,167435,1971,168772,64871,110444,181132,188005,167857,35044,101596,23375,112123,38715,34170,9848,12559,6027,175674,55922,24818,58830,1337,4937,20734,88
2020-10-22,105364,365120,896427,234914,147215,195853,891714,61285,99563,40825,768083,494874,29594,355156,9994,253418,226174,90639,138473,93028,234079,14478,157678,94582,128205,112483,193401,167485,16537,76546,169311,1987,170104,65373,112242,181904,190430,170102,36017,102798,23528,113081,39377,35057,10119,12790,6064,177064,56944,25736,59037,1343,5025,21057,88
2020-10-23,106189,370134,902328,235910,148285,200479,899390,62677,101574,41357,771772,496510,30118,357319,10112,255534,227219,92067,139185,94044,237607,14617,160145,96043,129916,113856,195659,168549,16609,78122,171871,2016,171284,66052,113596,182603,192948,172128,37202,104135,23687,113876,40168,35944,10545,13067,6095,180916,58083,26600,60984,1346,5110,21392,88
2020-10-24,106772,376034,906645,236898,149488,205139,906657,63264,103137,41739,776243,498568,30118,359001,10238,258439,229128,93989,139859,94935,240191,14706,162886,97501,132175,115685,197370,169341,16706,78177,173746,2043,172372,66052,114952,182603,195806,175385,38141,105318,23847,115088,41040,36879,10805,13439,6137,183276,58964,27149,61280,1346,5144,21712,88
2020-10-25,107270,380065,909345,238200,150565,208917,910592,63849,105053,42101,778628,500201,30118,360344,10328,260128,230257,95742,140770,95798,243508,14823,165038,98730,133855,116736,198756,170678,16767,78241,175243,2073,173371,66052,116238,183575,198115,175515,39203,106115,23961,115088,41863,37724,11041,13968,6201,184355,59344,27880,62503,1346,5185,21906,88
2020-10-26,108393,385084,913707,239193,151777,212116,917240,64692,106083,42454,782005,501393,31024,364275,10397,262159,231473,97686,141334,96330,245760,14858,167010,99965,135425,117399,201248,171501,16812,80473,177733,2083,174275,68099,117198,183802,200231,179624,39741,106727,24168,115763,42586,38246,11477,14316,6254,185322,60400,28580,63135,1348,5305,22223,92
2020-10-27,108966,389088,918635,240158,153037,217447,924475,65552,107246,42821,786303,503387,31445,365498,10530,264334,233120,99111,142237,97138,247688,14920,168996,101700,137589,118409,203520,172579,16906,80761,179457,2113,175409,68637,118852,184724,202740,182284,40730,107679,24249,116617,43169,39135,11806,14699,6311,186437,61282,29422,63497,1351,5387,22706,92
2020-10-28,109865,395204,922685,241259,154218,221578,932245,66682,108863,43228,790418,505416,31944,367126,10641,266566,234790,100614,142918,97824,250269,14975,171566,103685,139497,119152,205852,173491,16973,83485,181877,2120,176754,69127,120911,185822,205347,185818,42000,108640,24392,117617,43826,39912,12146,15053,6387,187706,62197,30051,63587,1353,5435,23064,92
2020-10-29,110748,401622,926910,242510,155564,226712,939355,68150,110666,43793,794616,507913,32312,368840,10768,269419,236340,102665,143875,98814,252727,15046,175190,105517,142364,120193,208087,174591,17074,83838,184847,2141,178183,70446,123232,186216,208937,189926,43000,109712,24553,118587,44904,41135,12507,15417,6467,189149,63195,30932,64798,1353,5518,23466,92
2020-10-30,111893,410141,931843,244099,157146,232092,946023,69699,112932,44388,800208,510171,32874,370157,10884,272231,238316,104927,144800,100038,255332,15145,178372,107620,145519,121495,210586,175594,17144,86768,187830,2155,179639,71207,125973,186649,212782,193360,44559,110874,24751,119336,45909,42488,13028,15803,6570,190496,64175,31995,65743,1362,5597,23990,92
2020-10-31,112580,416557,935262,245962,158576,237870,953451,70761,114670,44923,802539,512223,32874,372631,11084,274805,239679,107844,145593,100844,256923,15207,181837,109244,148526,122762,212816,176612,17266,86771,189925,2179,181190,71207,128798,186649,215697,197164,45992,112190,24951,120160,46490,43921,13298,16247,6668,192285,64797,32801,66128,1376,5650,24460,92
2020-11-01,113109,424860,938897,247484,159707,241423,957789,71666,116510,45419,807404,514482,32874,373700,11214,276706,241422,110640,146627,101594,257658,15287,184589,110600,150726,124111,214500,178023,17369,86809,192141,2196,182392,71207,131097,187720,219000,197501,47324,113057,25126,120500,47232,45048,13723,16597,6715,193985,65272,33495,66661,1376,5659,24883,96
2020-11-02,114787,431281,944148,248293,160549,244974,965780,72905,117767,45978,812055,516114,34120,377261,11320,278477,242790,112821,147477,102243,260275,15359,187665,111816,153674,125195,217243,178917,17438,90613,195938,2219,183418,73858,132697,187995,221909,204135,47850,113641,25311,120865,48104,46020,14167,16948,6799,194892,66249,34317,68172,1376,5662,25235,96
2020-11-03,115608,437879,949390,249841,161585,251227,974292,74120,119375,46460,816692,518431,34543,378894,11448,280657,244614,115364,148249,103305,262053,15441,190555,113457,157150,126526,220111,179952,17524,91072,198312,2237,184679,74843,134576,189148,226138,207799,48854,114519,25426,121509,49240,47192,14619,17339,6926,195929,67504,35222,68943,1385,5781,25593,96
2020-11-04,117091,445537,954629,250853,163299,257365,984919,76145,121563,47049,821115,520557,35122,382113,11563,283280,247057,118356,149232,104514,265407,15591,194261,115426,160977,127772,222883,180870,17601,93967,201515,2267,185836,75373,137315,190164,230209,212126,49791,115812,25534,122275,50251,48306,15044,17750,7077,197777,68791,36012,69020,1388,5872,25987,96
2020-11-05,118459,455528,960905,252843,165161,263640,993894,78061,124366,47839,827372,523559,35750,384531,11808,286210,249019,122170,150424,105706,267557,15683,198684,117654,164919,129873,225698,181639,17682,94427,205036,2303,187202,77060,142795,190845,235170,218136,51151,117360,25753,123887,51110,49842,15409,18064,7260,199158,70005,37024,69416,1388,5973,26547,96
2020-11-06,120123,466884,967618,254961,167274,270074,1003908,80693,127294,48608,832617,526767,36380,387202,12012,289124,251180,125397,151964,107258,269292,15816,203332,119952,170361,131751,229346,182872,17792,99605,210054,2326,188770,78125,146267,191715,240178,222423,52639,119230,26035,124854,52394,51607,16405,18589,7444,200714,71496,38012,70519,1390,6046,27087,98
2020-11-07,121220,479061,972821,257384,169576,277568,1009837,82395,130238,49587,837069,530354,36380,389257,12241,291563,254382,128611,153198,109326,273603,15939,208243,122021,175008,136258,232582,184742,17891,99671,213645,2347,190873,78125,150639,191715,245727,228706,53976,120828,26258,125885,53671,53209,16597,19194,7603,202482,72528,38948,71532,1405,6046,27742,98
2020-11-08,122310,488980,978861,259299,171399,281910,1016772,83969,132621,50448,843889,533784,36380,390617,12488,293431,256395,131870,154451,110308,277073,16066,212895,123195,180916,136258,235162,185688,18001,99805,216654,2392,192175,78125,155583,192981,250268,229085,55404,121866,26603,126689,54881,54310,17310,19712,7693,203687,73212,39679,71625,1405,6046,28404,98
2020-11-09,124560,500015,985623,260646,172727,286446,1026570,85551,134868,51155,847813,536933,38009,392246,12699,295105,258453,135747,155824,111323,282746,16124,217028,125332,184842,138455,239724,186391,18087,105298,221874,2415,193477,81463,159910,193372,254974,238136,56311,122811,26908,127205,56289,55463,18010,20185,7888,204857,74713,40118,72101,1405,6442,28805,100
2020-11-10,126091,512688,994366,263445,174881,293862,1038214,87743,137523,51909,852166,540897,38798,396498,12919,298089,262230,139246,157149,112602,284725,16193,221894,127472,189735,140157,244046,187738,18173,105760,226372,2462,194912,82987,163827,194702,261482,245005,57334,124235,27112,128138,57547,56357,19242,20715,8060,206567,76010,41219,72310,1413,6623,29316,100
2020-11-11,126886,525072,999516,265195,177541,301349,1051071,89977,139815,52770,858004,545718,39776,398769,13148,300725,265295,143553,158836,113856,288311,16309,226935,130308,194626,142334,248144,188995,18379,110977,230003,2535,196506,84741,168457,194702,267356,251499,58696,126197,27342,129394,59034,57378,19374,21211,8202,208637,77536,42132,72735,1413,6724,30201,100
2020-11-12,129672,537860,1009216,266644,180189,309605,1060798,92737,143639,53879,863611,550516,40764,401750,13470,303931,268787,149262,160311,115360,291482,16403,233540,132686,201851,144691,254167,190490,18507,111503,235341,2651,198027,85899,173401,198531,274457,258973,60716,128006,27546,130665,60776,59179,20479,21689,8395,210637,78877,43084,74067,1413,6819,30897,100
2020-11-13,132183,553083,1019080,270596,183095,318023,1073382,95010,146155,54937,870544,555917,41529,404577,13929,306498,272184,155761,162181,117322,295135,16514,239139,135855,207395,147358,260001,192101,18666,117282,241236,2743,199262,88645,178890,201981,282528,268072,62327,130318,28016,131970,62006,60608,21341,22282,8639,213617,80440,44297,74734,1426,6893,31639,100
2020-11-14,133612,564086,1027044,273400,186142,323604,1083132,96834,151141,56018,875088,561308,41529,407596,14311,309703,276537,160459,164239,119228,299597,16619,247466,138854,216084,150205,264396,194014,18814,117728,248400,2843,200799,88645,183557,201981,290243,275393,64182,132166,28395,133340,63171,62878,21881,23029,8791,215843,81625,45919,75387,1434,6893,32792,100
2020-11-15,135365,574722,1036008,275523,188275,329924,1090500,98161,153808,56880,885193,564952,41529,409504,14671,312406,281075,164408,166317,120744,305211,16619,254172,140267,223637,154128,269043,195507,18977,117851,249608,2889,201960,88645,186314,204513,298096,275892,65381,133040,28803,134309,64201,63802,22494,23688,8944,217822,82545,47158,76094,1434,6893,33659,100
2020-11-16,138602,586569,1047390,277179,190439,334640,1101781,101707,155779,57646,889856,568450,43923,410581,15029,315314,283294,168890,168041,122441,312710,16711,259318,142277,231074,156857,275257,196617,19064,124697,255942,3008,204637,93284,189597,205059,305364,288543,66278,134348,29200,134898,65454,64891,23193,24268,9117,219232,83906,48101,76631,1434,7144,34460,102
2020-11-17,140923,599358,1058123,281284,192964,342155,1112676,103805,159006,58570,897315,573544,44528,414821,15303,318537,287320,173220,170193,124082,314553,16755,264810,145220,237005,158408,280978,197900,19309,125668,261105,3104,206762,94986,193196,207685,312443,296436,67284,135902,29552,135803,67559,65973,24453,24909,9363,220848,85383,49496,77200,1450,7203,35324,103
2020-11-18,142511,608056,1069544,284554,195868,350665,1125898,106617,162091,59670,905240,578826,45911,417934,15749,322258,291374,178224,172204,126106,319021,16817,270847,148069,242099,161425,287464,199447,19465,131051,266079,3161,208833,97028,197532,209914,318828,302541,68671,137617,29755,137396,70452,67236,25275,25454,9519,223486,87020,50650,77525,1463,7315,36277,103
2020-11-19,144968,622869,1082705,288807,198550,358113,1139676,109325,166040,60874,914325,584128,46951,421381,16277,325658,295556,184260,175092,128234,321832,16917,278142,151706,249962,164340,294345,201160,19678,131408,270387,3310,210787,99381,201572,211966,326615,310396,69742,139855,30153,138791,74116,68618,26169,25946,9734,225910,88642,51872,78046,1469,7385,37399,103
2020-11-20,147251,635823,1096427,292880,200949,365190,1153363,111915,170644,62176,923410,589605,48001,424759,16797,330021,299182,190100,177239,130102,325282,17029,284960,155625,256756,167261,301373,203161,19808,137224,275917,3459,213331,101469,205918,216709,335423,320621,71070,141916,30816,140429,77098,70022,27129,26403,9958,228373,90346,53346,78950,1482,7421,38480,103
2020-11-21,148691,647474,1109869,296997,204155,372219,1164267,113225,173987,63668,931819,595581,48001,430687,17281,333074,303851,195220,180125,132610,329490,17182,291838,159035,263008,170924,307247,205018,19961,137295,279987,3546,215679,101469,209203,216709,343286,328178,72214,143821,31321,142401,79440,71546,27410,27079,10123,230708,91312,54542,80049,1491,7421,39598,103
2020-11-22,149703,657402,1118673,299698,206850,376238,1172761,114061,177176,65170,938406,600967,48001,432954,17598,336983,307819,199296,182482,134761,333853,17302,298021,161222,270213,174330,313788,206295,20151,137530,283756,3629,217796,101469,211664,220192,351419,328833,73065,145173,31808,143180,81896,72689,28169,27629,10359,232506,91935,55680,81074,1504,7518,40478,104
2020-11-23,155336,665865,1136498,303188,208623,379693,1183834,116434,179420,66334,944737,606878,50573,434916,18042,339672,311400,203578,184140,136672,337637,17405,303575,163767,276556,177874,320250,207552,20290,144831,288308,3714,221038,106740,214792,221160,363304,340223,73848,146190,32211,143879,84148,73403,29431,28128,10544,234080,93602,56428,81815,1507,7571,41114,104
2020-11-24,158234,675543,1153032,307943,211199,386441,1204366,117929,182121,67337,953292,611756,51424,438441,18382,343566,315675,207882,185812,140572,339059,17461,309218,166478,282972,180610,326615,209230,20409,145272,292786,3762,223582,107280,217786,224403,371908,346926,74859,148312,32664,144544,86247,74407,29959,28708,10799,236865,95588,57559,82163,1521,7624,42083,104
2020-11-25,161207,686855,1167176,311727,214594,392443,1219283,120459,183960,68504,961668,618023,52317,441737,18776,348102,319734,212416,188509,142951,341456,17561,315212,169822,289362,184342,333571,210905,20516,150515,297374,3827,226300,109152,221288,225638,382743,351831,76142,150277,32995,145636,88102,75484,30761,29386,11027,239318,97007,58620,82340,1521,7674,43050,104
2020-11-26,161911,698364,1176159,314326,214594,398104,1223893,123124,184382,70006,961668,624961,52317,445204,18776,348148,324207,217655,190635,144794,345371,17678,321595,170081,289362,184342,340998,210905,20736,150522,300825,3827,228900,109152,223323,225638,382743,352121,76142,152625,33579,147382,89796,76448,30761,29940,11265,241957,97007,59682,82841,1521,7717,44180,104
2020-11-27,165230,706123,1193089,318695,219252,399557,1228514,124664,190044,70833,979012,633140,53954,447942,19313,355664,328302,222544,193205,147145,349506,17796,327234,174684,295060,187567,349360,213120,20937,155245,304234,4005,230444,112581,225065,230602,399808,368890,78280,153677,34170,148387,91852,77238,31773,30612,11265,242874,99148,59796,84293,1521,7737,45046,104
2020-11-28,166736,714070,1206296,322774,222469,404999,1234740,125820,192087,72506,985289,639200,53954,450627,20002,358654,332104,226567,194603,149613,355885,17871,331725,177453,304082,193824,356243,214911,21308,155265,306526,4033,233617,112581,227181,230602,406703,377209,79099,155026,34670,149940,93982,77941,31929,31279,11288,244993,99984,60845,85196,1540,7751,45845,104
2020-11-29,168333,721487,1219511,325995,224964,409054,1246883,127022,193809,74120,992652,645932,53954,452322,20480,362124,335943,230057,196727,150825,358809,17925,336027,180164,313028,195545,361387,216129,21448,155377,309420,4100,235942,112581,228690,232245,414432,377526,79900,156247,35251,151785,95417,78664,32489,31896,11508,247229,100758,61801,85317,1544,7787,46997,104
2020-11-30,172175,727825,1237238,327046,226132,411730,1261943,129043,195744,75454,999311,652748,56723,454328,20994,364968,339133,234502,198710,152726,366412,18006,341694,183255,318822,197745,366971,217487,21552,160428,314981,4172,237835,117295,230634,232414,421063,388102,80464,157359,35654,153270,97095,79258,33305,32407,11757,249524,102158,62256,86160,1544,7821,47842,106
2020-12-01,174969,740510,1253905,338254,229205,416365,1275295,130796,198260,76655,1008158,660041,57906,458985,21766,368615,343739,238779,201479,155312,371980,18049,347097,187285,322371,199482,372688,218912,21685,160718,317903,4239,240063,118754,233062,237740,430093,394554,80912,159309,36343,154411,99419,79661,33805,32911,11976,252900,103642,63324,86935,1550,7858,48818,106
