,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2021-02-06,65,134,45,67,84,39,513,25,265,40,26,185,85,27,33,300,43,76,52,28,189,66,63,202,26,103,26,20,64,66,52,45,52,54,43,21,17,29,76,37,33,23,68,34,83,28,25,28,32,11,9,34,27,37,53,16,25,13,39,0,52,31,58,40,37,74,30,20,46,20,18,38,12,19,63,30,36,37,8,4,12,30,46,35,22,17,23,9,38,17,21,26,9,18,31,37,3,17,16,7
2021-02-07,65,134,45,67,84,39,513,25,265,40,26,185,85,27,33,300,43,76,52,28,189,66,63,202,26,103,26,20,64,66,52,45,52,54,43,21,17,29,76,37,33,23,68,34,83,28,25,28,32,11,9,34,27,37,53,16,25,13,39,0,52,31,58,40,37,74,30,20,46,20,18,38,12,19,63,30,36,37,8,4,12,30,46,35,22,17,23,9,38,17,21,26,9,18,31,37,3,17,16,7
2021-02-08,65,135,45,67,84,39,513,25,265,40,26,186,85,27,33,300,43,76,52,28,189,66,63,202,26,103,26,20,64,66,52,45,52,54,43,21,17,29,76,37,33,23,68,34,83,28,25,28,32,11,9,34,27,37,53,16,25,13,39,0,52,31,58,40,37,74,30,20,46,20,18,38,12,19,63,30,36,37,8,4,12,30,46,35,22,17,23,9,38,17,21,26,9,18,31,37,3,17,16,7
2021-02-09,65,136,45,67,84,41,514,25,267,40,26,187,85,28,33,301,43,77,52,28,191,66,63,202,26,103,26,20,64,66,52,45,53,55,44,22,17,29,76,37,34,23,68,34,83,30,27,28,32,11,9,34,27,37,53,17,25,15,39,0,52,31,58,41,40,74,30,20,47,20,18,38,12,19,65,30,36,37,8,4,13,31,46,35,22,17,23,9,38,17,21,26,9,18,31,39,3,17,16,7
2021-02-10,66,138,45,67,84,41,514,25,270,40,26,186,87,28,34,303,43,77,52,29,194,66,63,203,27,103,26,20,65,67,52,46,53,55,44,22,17,30,76,37,34,23,69,35,83,30,27,28,32,11,9,34,27,37,53,17,25,16,39,0,53,31,58,41,40,75,30,20,47,20,19,38,12,19,65,30,36,37,8,4,13,31,46,35,22,18,23,9,38,17,21,27,9,18,31,39,3,18,16,7
2021-02-11,67,138,46,68,84,41,520,25,271,40,26,186,87,28,34,303,43,79,52,29,194,66,63,203,27,103,26,20,65,67,53,46,53,55,44,22,17,30,78,37,34,23,69,35,83,30,27,28,32,11,9,34,28,37,54,17,25,16,39,0,53,31,58,41,40,75,30,20,47,20,19,38,12,19,66,30,36,38,9,4,13,31,46,35,22,18,23,9,38,17,21,27,9,19,31,39,3,18,16,8
2021-02-12,68,139,46,68,84,41,522,25,274,41,26,187,87,31,34,305,43,79,52,29,195,67,63,205,27,105,26,20,65,67,53,46,53,55,44,23,17,30,78,37,34,23,69,36,83,31,27,29,32,11,9,34,28,37,54,17,25,16,40,0,53,31,58,41,40,75,30,20,47,20,19,38,13,19,66,30,36,38,9,4,13,31,46,35,22,18,23,9,38,17,21,27,9,19,32,39,3,18,16,8
2021-02-13,68,139,47,68,85,41,524,25,275,41,26,187,87,31,35,305,43,79,52,29,196,67,63,205,27,105,26,20,65,67,53,46,53,55,44,23,17,30,80,37,34,23,69,36,83,31,27,29,32,11,9,35,28,37,54,17,25,16,40,0,53,31,58,41,40,75,30,20,47,20,20,38,13,19,66,30,36,38,10,4,13,31,47,35,22,18,23,9,38,17,21,27,9,19,32,39,3,18,16,8
2021-02-14,68,139,47,68,85,41,524,25,275,41,26,187,87,31,35,305,43,79,52,29,196,67,63,205,27,105,26,20,65,67,53,46,53,55,44,23,17,30,80,37,34,23,69,36,83,31,27,29,32,11,9,35,28,37,54,17,25,16,40,0,53,31,58,41,40,75,30,20,47,20,20,38,13,19,66,30,36,38,10,4,13,31,47,35,22,18,23,9,38,17,21,27,9,19,32,39,3,18,16,8
2021-02-15,68,139,47,68,85,41,524,25,275,41,26,187,87,31,35,305,43,79,52,29,196,67,63,205,27,105,26,20,65,67,53,46,53,55,44,23,17,30,80,37,34,23,69,36,83,31,28,29,32,11,9,35,28,37,54,17,25,16,40,0,53,31,58,41,40,75,30,20,47,20,20,38,13,19,66,30,36,38,10,4,13,31,47,35,22,18,23,9,38,17,21,27,9,19,32,39,3,18,16,8
2021-02-16,68,140,47,68,86,41,527,25,277,41,26,189,87,31,35,305,43,79,54,29,197,67,63,207,27,105,26,21,65,69,53,46,53,55,44,23,17,30,80,38,34,23,70,36,83,31,28,29,32,11,9,35,28,37,54,17,25,17,40,0,53,31,58,41,40,76,30,20,50,20,20,38,13,19,66,30,36,38,10,4,14,31,47,35,22,18,23,9,38,17,21,27,9,19,32,39,3,19,16,8
2021-02-17,72,140,47,68,87,41,533,26,279,43,26,190,87,32,35,305,44,79,54,29,197,67,64,208,28,105,27,22,65,69,54,47,53,55,44,25,17,30,81,38,35,23,70,36,84,31,30,29,32,11,9,35,28,37,54,17,25,17,40,0,53,32,58,41,41,77,30,20,51,20,20,40,13,19,66,30,36,38,10,4,14,31,47,35,23,18,23,10,38,17,21,27,9,20,32,39,3,19,16,9
2021-02-18,72,140,47,68,88,41,535,26,280,43,26,190,88,32,35,305,44,79,54,29,199,67,64,210,28,105,27,22,65,69,54,47,53,55,44,25,19,30,81,38,35,23,70,36,85,31,30,29,32,11,9,35,28,37,54,17,25,17,40,0,53,32,58,41,41,77,30,20,51,20,20,40,13,19,66,30,36,38,10,4,14,31,48,35,23,18,23,10,38,17,21,27,9,21,32,39,3,20,16,9
2021-02-19,72,140,47,68,88,41,537,26,284,43,26,191,88,32,35,305,45,79,54,29,200,67,64,210,28,105,27,22,65,69,54,47,53,56,44,25,19,31,82,38,35,23,70,36,85,31,30,29,32,11,9,35,28,37,54,17,25,17,40,0,53,32,58,41,41,77,30,21,51,20,20,40,13,19,66,30,36,38,10,4,14,31,48,35,23,19,23,10,38,17,21,27,9,21,32,39,3,21,16,9
2021-02-20,72,140,47,68,88,41,537,26,284,43,26,191,88,32,35,305,45,79,54,29,200,67,64,210,28,105,27,22,65,69,54,47,53,56,44,25,19,31,82,38,35,23,70,36,85,31,30,29,32,11,9,35,28,37,54,17,25,17,40,0,53,32,58,41,41,77,30,21,51,20,20,40,13,19,66,30,36,38,10,4,14,31,48,35,23,19,23,10,38,17,21,27,9,21,32,39,3,21,16,9
2021-02-21,72,140,47,68,88,41,537,26,284,43,26,191,88,32,35,305,45,79,54,29,200,67,64,210,28,105,27,22,65,69,54,47,53,56,44,25,19,31,82,38,35,23,70,36,85,31,30,29,32,11,9,35,28,37,54,17,25,17,40,0,53,32,58,41,41,77,30,21,51,20,20,40,13,19,66,30,36,38,10,4,14,31,48,35,23,19,23,10,38,17,21,27,9,21,32,39,3,21,16,9
2021-02-22,72,140,48,69,89,42,542,26,285,44,26,192,88,32,35,309,45,80,54,29,202,67,64,211,29,106,28,22,65,70,54,47,53,58,45,25,19,31,83,38,35,23,70,36,86,31,30,29,33,11,9,35,28,38,54,18,25,17,40,0,54,32,58,41,41,77,30,21,51,20,20,41,13,19,67,30,36,39,10,4,14,31,48,35,23,19,23,10,39,18,21,27,9,21,32,39,3,21,16,9
2021-02-23,72,140,48,69,90,44,544,26,286,44,26,192,89,32,35,311,45,80,54,29,204,68,64,211,29,107,28,22,65,70,54,47,53,59,45,25,19,31,83,38,38,23,72,36,86,31,30,29,33,12,9,35,28,38,54,18,25,17,40,0,54,32,58,41,41,77,30,21,51,20,20,41,13,19,67,30,36,39,10,6,14,31,48,35,24,19,23,10,39,18,21,28,9,21,32,40,4,21,16,9
2021-02-24,73,140,48,69,90,44,545,26,286,45,26,194,89,33,35,311,45,80,54,29,205,68,64,211,29,107,30,22,65,71,54,47,53,59,45,25,19,31,83,38,38,23,72,36,86,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,32,58,41,41,77,30,21,51,20,20,41,13,19,69,30,36,39,10,7,14,31,48,35,25,19,23,10,39,18,21,28,9,21,32,40,4,21,16,9
2021-02-25,73,141,48,69,90,45,545,26,287,47,26,194,91,34,35,312,45,80,54,30,205,69,64,211,29,108,30,22,65,72,54,47,53,61,46,26,19,31,83,38,39,23,72,36,86,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,32,58,41,41,77,30,21,51,20,20,41,13,19,69,30,36,39,10,7,14,31,48,35,25,19,23,11,39,18,21,28,9,21,32,40,4,21,20,9
2021-02-26,73,143,48,69,90,45,547,27,290,47,26,194,91,35,36,312,45,81,54,30,206,69,65,211,29,108,29,23,66,74,54,47,53,61,46,27,19,31,84,38,39,23,72,36,87,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,32,58,41,41,77,30,21,52,20,20,42,13,19,69,30,36,39,10,7,14,31,51,35,25,19,23,11,40,18,21,28,9,21,32,40,4,21,20,9
2021-02-27,73,143,48,69,90,46,549,28,290,47,27,194,91,35,37,312,45,81,54,30,207,69,65,211,29,108,29,23,66,74,54,47,53,61,46,27,19,31,84,38,39,23,72,36,87,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,32,58,41,41,77,30,21,52,20,20,42,13,19,69,30,36,39,10,7,14,31,51,35,25,19,23,11,40,18,21,28,9,21,32,40,4,21,20,9
2021-02-28,73,143,48,69,90,46,549,28,290,47,27,194,91,35,37,312,45,81,54,30,207,69,65,211,29,108,29,23,66,74,54,47,53,61,46,27,19,31,84,38,39,23,72,36,87,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,32,58,41,41,77,30,21,52,20,20,42,13,19,69,30,36,39,10,7,14,31,51,35,25,19,23,11,40,18,21,28,9,21,32,40,4,21,20,9
2021-03-01,73,143,48,69,90,46,549,28,291,47,27,194,91,35,37,312,45,81,54,30,207,69,65,211,29,108,29,23,66,74,54,47,53,61,46,27,19,31,84,39,39,23,72,36,87,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,32,58,41,41,77,30,21,52,20,20,42,13,19,69,30,36,39,10,7,14,31,51,35,25,19,23,11,40,18,21,28,9,21,32,40,4,21,20,9
2021-03-02,74,143,49,69,90,47,551,28,292,47,27,194,91,35,37,313,45,82,55,30,210,69,65,211,30,108,29,23,66,74,54,47,54,61,46,27,19,31,84,40,39,23,72,36,87,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,34,58,41,41,78,30,21,52,20,20,42,15,19,69,31,37,40,10,7,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-03,74,143,49,69,92,47,551,28,292,47,27,194,91,35,37,313,45,82,55,30,210,69,65,212,30,108,29,23,66,74,54,47,54,61,46,27,19,31,84,40,39,23,72,36,87,31,30,29,33,12,9,35,28,38,54,18,25,18,40,0,54,34,58,41,41,78,30,21,52,20,20,42,15,19,69,31,37,40,10,7,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-04,75,146,49,69,92,48,558,29,293,47,28,195,93,35,37,315,45,83,55,30,211,69,65,214,30,108,29,23,67,76,54,47,54,61,46,27,19,31,84,40,39,23,73,36,88,31,30,29,33,12,9,35,28,38,55,18,25,18,40,0,55,34,58,43,41,78,30,21,53,20,20,42,15,19,70,31,37,40,10,7,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-05,75,146,49,70,93,48,559,29,293,47,28,195,93,35,37,317,45,83,55,30,212,69,65,214,30,110,29,23,67,76,54,47,54,61,46,27,19,31,84,40,39,23,73,36,88,31,30,29,33,12,9,35,28,39,55,18,25,18,40,0,55,34,58,44,41,78,30,22,53,20,20,42,15,19,71,31,37,40,10,8,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-06,75,146,49,70,93,48,560,30,293,47,28,196,93,35,37,317,45,83,55,30,212,69,65,214,30,110,29,23,67,76,54,47,54,61,46,27,19,31,84,40,39,23,73,36,88,31,30,29,34,12,9,35,28,39,55,18,25,18,40,0,55,34,58,44,41,78,30,22,53,20,20,42,15,19,71,31,37,40,10,8,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-07,75,146,49,70,93,48,562,30,294,47,29,196,93,35,37,317,45,83,55,30,213,69,65,214,30,110,29,23,67,76,54,47,54,61,46,27,19,31,84,40,39,23,73,36,88,31,30,29,34,12,9,35,28,39,55,18,25,18,40,0,55,34,58,44,41,78,30,22,53,20,20,42,15,19,72,31,37,40,10,8,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-08,75,146,49,70,93,48,562,30,294,47,29,196,93,35,37,317,45,83,55,30,213,69,65,214,31,110,29,23,67,76,54,47,54,61,46,27,19,31,84,40,39,23,73,36,88,31,30,29,34,12,9,35,28,39,55,18,25,18,40,0,55,34,58,44,41,78,30,22,53,20,20,42,15,19,72,31,37,40,10,8,15,31,51,36,25,19,23,11,41,18,21,28,9,21,32,40,4,21,20,9
2021-03-09,76,147,49,70,93,48,564,30,294,47,29,196,93,35,37,319,45,83,55,30,213,69,67,214,31,110,29,23,67,76,54,47,54,61,46,27,19,32,86,40,39,23,73,36,88,31,30,29,34,12,9,35,28,39,55,18,25,18,40,0,55,34,58,45,41,78,31,22,53,20,21,42,15,19,72,31,37,40,10,8,15,31,51,36,25,19,23,11,41,18,21,28,9,22,32,40,4,21,20,9
2021-03-10,76,148,49,70,93,48,566,31,295,48,30,196,93,36,37,319,46,83,55,30,215,69,68,215,31,111,30,23,67,77,54,47,54,61,46,29,19,32,87,40,39,23,73,36,88,31,30,29,34,12,9,35,28,39,55,18,25,18,40,0,56,34,58,47,41,79,31,22,54,20,21,42,15,20,72,31,37,40,10,8,15,31,52,37,25,19,23,11,41,18,21,28,9,22,32,40,4,21,20,9
2021-03-11,76,149,49,70,93,48,570,31,295,48,30,199,93,36,37,320,46,84,57,30,215,69,68,215,32,112,30,23,68,79,54,47,54,61,46,29,19,32,87,40,39,23,73,36,88,31,30,29,34,12,9,36,28,39,55,18,25,18,40,0,56,34,58,47,41,79,31,22,55,20,21,42,15,20,73,31,37,40,10,8,15,31,52,37,25,19,23,11,41,18,21,28,9,22,32,40,4,21,20,9
2021-03-12,76,149,49,70,93,48,572,31,295,48,30,199,93,36,37,320,46,85,57,30,215,69,68,216,33,112,30,23,68,79,54,47,54,61,47,29,19,32,87,40,39,23,74,36,88,31,30,29,34,12,9,36,28,39,55,18,25,18,40,0,56,34,58,48,41,79,31,22,55,20,21,42,15,20,74,31,37,40,10,8,15,31,52,37,25,19,23,11,41,18,21,28,9,22,32,40,4,21,21,9
2021-03-13,76,149,49,70,93,48,572,31,295,48,30,199,93,36,37,320,46,85,57,30,216,69,68,216,33,112,30,23,68,79,54,47,54,61,47,29,19,32,87,40,39,23,74,36,88,31,30,29,34,12,9,36,28,39,55,18,25,18,40,0,56,34,58,48,41,79,31,22,55,20,21,42,15,20,74,31,37,40,10,8,15,31,52,37,25,19,23,11,41,18,21,28,9,22,32,40,4,21,22,9
2021-03-14,76,149,49,70,93,48,574,31,296,48,30,199,93,36,37,320,46,85,57,30,217,69,68,216,33,114,30,23,69,79,54,47,55,61,47,29,19,32,87,40,39,23,74,36,88,31,30,29,34,12,9,36,28,39,55,18,25,18,40,0,56,34,58,48,41,79,31,22,55,20,21,42,15,20,74,31,37,40,10,8,15,31,52,37,25,19,23,11,41,18,21,28,9,22,32,40,4,21,22,9
2021-03-15,76,149,49,70,93,48,574,31,296,48,30,199,93,36,37,320,46,85,57,30,218,69,68,216,33,114,30,23,69,79,54,47,55,61,47,29,19,32,87,40,39,23,74,36,88,31,30,29,34,12,9,36,28,39,55,18,25,18,40,0,56,34,58,48,41,79,31,22,55,20,21,42,15,20,74,31,37,40,10,8,15,31,52,37,25,19,23,11,41,18,21,28,9,22,32,40,4,21,22,9
2021-03-16,76,149,49,70,93,48,575,31,297,48,30,200,93,37,37,320,46,85,57,31,219,69,68,215,33,114,30,23,69,79,54,47,55,63,47,29,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,39,55,18,25,18,40,0,57,35,58,48,41,79,31,22,55,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,9,22,32,40,4,21,22,9
2021-03-17,76,149,49,70,93,48,577,31,298,48,31,200,94,37,37,320,46,85,57,31,221,69,68,216,33,114,30,23,69,80,54,47,55,63,47,29,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,40,55,18,25,18,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-18,76,149,49,70,93,48,577,31,298,48,31,200,94,37,37,321,46,85,57,31,223,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-19,76,149,49,70,93,48,577,31,298,48,31,200,94,37,37,321,46,85,57,31,223,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-20,76,149,49,70,93,48,577,31,298,48,31,200,94,37,37,321,46,85,58,31,224,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-21,76,149,49,70,93,48,577,31,299,48,31,200,94,37,37,321,46,85,58,31,224,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-22,76,149,49,70,93,48,577,31,299,48,31,200,94,37,37,321,46,85,58,31,224,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,29,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,38,40,10,8,15,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-23,77,149,49,70,93,48,577,31,300,49,31,200,94,37,37,322,46,85,58,32,224,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,30,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,54,20,21,44,15,20,74,31,39,39,10,8,16,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-24,77,150,49,71,93,48,578,31,300,49,31,200,94,38,37,322,46,85,58,32,224,69,68,216,33,114,30,23,69,80,54,47,55,63,47,30,19,32,87,41,39,23,74,36,88,32,30,30,34,12,9,36,28,40,55,18,25,19,40,0,57,35,58,48,41,79,31,22,55,20,21,44,15,21,74,31,39,39,10,8,16,31,52,37,25,19,24,11,41,18,21,28,10,22,32,40,4,21,22,9
2021-03-25,78,152,49,71,94,48,578,31,300,49,31,200,94,38,37,324,46,85,58,32,225,69,68,217,33,115,30,23,69,80,54,47,55,63,49,30,19,32,87,41,40,23,74,36,88,33,30,30,34,12,9,36,28,40,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,44,15,21,74,31,39,39,10,8,16,31,52,37,26,19,24,11,41,18,22,28,10,22,32,40,4,22,22,9
2021-03-26,78,152,49,71,94,49,579,31,300,49,31,200,95,38,37,324,46,85,58,32,225,69,68,217,33,116,30,23,69,80,54,47,55,63,49,30,19,32,87,41,40,23,74,36,88,34,30,30,34,12,9,36,28,41,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,45,15,21,74,31,39,39,10,8,16,31,52,37,26,19,24,11,41,18,23,28,10,22,32,40,4,22,22,9
2021-03-27,78,152,49,71,94,49,579,31,300,49,31,200,95,38,37,324,46,85,58,32,226,69,68,217,33,116,30,23,69,80,54,47,55,63,49,30,19,33,87,41,40,23,74,36,88,34,30,30,34,12,9,36,28,41,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,45,15,21,74,31,39,39,10,8,16,31,52,37,26,19,24,11,41,18,23,28,10,22,32,40,4,22,22,9
2021-03-28,78,152,49,71,94,49,579,31,300,49,31,200,95,39,37,324,46,85,58,32,226,69,68,217,33,116,30,23,69,80,54,47,55,64,49,30,19,33,87,41,40,23,74,36,89,34,31,30,34,12,9,36,28,41,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,46,15,21,74,31,39,39,10,8,16,32,53,37,26,19,24,11,41,18,23,28,10,22,32,40,4,22,22,9
2021-03-29,78,152,49,71,95,49,579,32,300,49,31,200,95,39,37,324,46,85,58,32,226,69,68,217,33,116,31,23,69,80,54,47,55,64,49,30,19,33,87,41,40,23,74,36,89,34,31,30,34,12,9,36,28,42,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,46,15,21,74,31,39,39,10,8,16,32,53,37,26,19,24,11,41,18,23,28,10,22,32,40,4,22,22,9
2021-03-30,78,152,49,71,95,49,579,32,300,49,31,200,95,39,37,324,46,85,58,32,226,69,68,217,33,116,31,23,69,80,54,47,55,64,49,30,19,33,87,41,40,23,74,36,89,34,31,30,34,12,9,36,28,42,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,46,15,21,74,31,39,39,10,8,16,32,53,37,26,19,24,11,41,18,23,28,10,22,32,40,4,22,22,9
2021-03-31,79,154,49,71,95,49,581,32,301,49,32,201,96,39,37,325,46,85,58,32,226,69,68,217,33,116,31,23,69,80,54,47,55,64,49,30,19,33,87,41,40,23,74,36,89,35,31,30,34,12,9,37,28,42,55,18,25,19,41,0,57,35,58,48,41,79,31,22,55,20,23,46,15,21,74,31,39,39,10,8,16,32,54,37,26,19,24,11,41,19,23,28,10,22,32,40,4,22,22,9
2021-04-01,79,154,49,71,95,49,581,32,301,49,32,201,96,39,37,325,46,85,58,32,227,69,68,218,33,118,31,23,69,80,54,47,55,64,49,30,19,33,87,41,40,23,74,37,89,35,31,30,34,12,9,37,28,42,55,18,25,19,41,0,58,35,58,48,41,79,31,22,55,20,23,46,15,21,75,31,39,39,10,8,16,32,54,37,26,20,24,11,41,19,23,28,10,22,32,40,4,22,22,9
2021-04-02,79,154,49,71,95,49,582,32,302,49,32,201,96,39,37,325,46,85,58,32,227,69,68,218,33,118,31,23,69,81,54,47,55,64,49,30,19,33,87,41,40,23,74,37,89,35,31,30,34,12,9,37,28,42,55,18,25,19,41,0,58,35,58,48,41,79,31,22,55,20,23,46,15,21,75,31,39,39,10,8,16,32,54,37,26,20,24,11,41,19,23,28,10,22,32,40,4,22,22,9
2021-04-03,80,156,50,73,96,51,590,32,306,49,33,202,96,41,37,328,47,85,60,33,232,72,68,219,34,119,31,23,69,85,55,47,55,64,49,30,20,33,89,43,40,24,74,37,90,35,31,30,35,12,9,38,28,42,55,18,25,19,41,0,59,35,59,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-04,80,156,50,73,96,51,590,32,306,49,33,202,96,41,37,328,47,85,60,33,232,72,68,219,34,119,31,23,69,85,55,47,55,64,49,30,20,33,89,43,40,24,74,37,90,35,31,30,35,12,9,38,28,42,55,18,25,19,41,0,59,35,59,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-05,80,156,50,73,96,51,590,32,306,49,33,202,96,41,37,328,47,85,60,33,232,72,68,219,34,119,31,23,69,85,55,47,55,64,49,30,20,33,89,43,40,24,74,37,90,35,31,30,35,12,9,38,28,42,55,18,25,19,41,0,59,35,59,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-06,80,157,50,73,96,51,593,32,306,49,33,202,96,41,37,328,47,86,60,33,233,73,69,219,34,120,31,23,69,86,55,47,55,64,49,30,20,34,89,43,40,24,74,37,90,35,31,30,35,12,9,39,28,42,55,18,25,19,41,0,60,35,59,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-07,80,157,50,73,96,51,593,32,306,49,33,202,96,41,37,328,47,86,61,33,233,73,69,219,34,120,31,23,69,86,55,47,55,64,49,30,20,34,89,43,40,24,74,37,90,35,31,30,35,12,9,39,28,42,55,18,25,19,41,0,60,35,59,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-08,80,158,50,73,96,51,595,32,306,49,33,202,96,41,37,328,47,86,61,33,234,73,69,219,34,120,31,23,70,86,55,47,55,64,49,30,20,34,89,43,42,24,74,37,90,35,31,30,35,12,9,39,28,42,55,18,25,19,41,0,60,35,59,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-09,80,158,50,73,96,51,596,32,306,49,33,202,96,41,37,328,47,86,61,33,234,73,70,219,34,120,31,23,70,86,55,47,55,64,49,30,20,34,89,43,42,24,74,37,91,35,31,30,37,12,9,39,28,42,55,18,25,19,41,0,60,35,60,48,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-10,80,160,50,73,96,51,598,32,306,49,33,202,96,41,37,329,47,86,61,33,234,73,71,219,34,120,31,23,70,86,55,47,55,65,49,30,20,34,89,43,42,24,74,37,91,35,31,30,37,12,9,39,28,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-11,80,160,50,73,96,51,598,32,306,49,33,202,96,41,37,329,47,86,61,33,234,73,71,219,34,120,31,23,70,86,55,47,55,65,49,30,20,34,89,43,42,24,74,37,91,35,31,30,37,12,9,39,28,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
