date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2020-07-08,169.65861111158182,295.6502521600481,1204.400290187535,520.2293453797573,13.055987510230054,570.9264727873731,80.74230067111532,530.1734241788869,1172.560074322357,266.8889163819326,179.0882860155884,280.21188664630654,1660.3520252031599,248.87580861025293,1581.3378667823954,53.8084080829669,884.8355946304786,87.08132929649172,220.70597411101545,181.04466274494078,210.57747788289623,20.452937109945445,275.8861005702019,101.27762554772933,180.51658665606348,268.0194788827537,53.28675998012078,402.62157933767276,231.63464790436467,99.05101637915776,140.70640831135444,716.8686558787846,621.7916231986426,401.1780045041349,176.9318266562013,21.21330904563167,148.35554757981632,140.8128522476605,114.23525274228784,253.4864342806545,102.79457274963865,527.5193892579714,172.70937837323004,110.52627423824276,98.10674245099004,100.70163478038894,61.437528120659636,52.9626763657123,138.79184582635273,36.40454814154782
2020-07-09,172.61777293329547,295.6502521600481,1205.78688964665,522.2496535171545,13.055987510230054,572.3313499589619,81.47632158630728,532.2779293741007,1176.1163040758518,267.7651111172639,184.88610822472617,280.93782417647833,1663.043382308138,251.70930927754233,1583.0209310325317,54.98841703215477,887.5693812256294,87.08132929649172,224.41337105146295,182.9913795486498,212.56781321260223,20.452937109945445,286.23357722615475,102.60585670245364,186.0880862442136,268.8596653369316,54.917987326451005,403.6531866053754,232.57497800411176,100.07216087791197,142.03801469915905,720.303785706296,622.6847168163872,406.58107527186735,177.90665765706194,23.057944614817036,149.88498621465976,142.4413001988239,114.23525274228784,254.75768018978516,103.55227230307578,529.9018340521144,176.81220297259412,113.90973161288285,101.29014707329355,104.20131680682836,62.660165496195155,52.9626763657123,139.30086237583814,36.40454814154782
2020-07-10,175.42518286671609,298.5946307697264,1205.78688964665,522.2496535171545,13.055987510230054,573.580129667041,81.47632158630728,534.7062045993475,1180.0992813997661,268.6413058525953,187.14081686161308,283.11563676699365,1666.380665118311,254.54280994483173,1584.258478275279,55.46042061182992,889.3919056223966,87.08132929649172,226.84635029363164,185.0678774726061,219.7330203995439,20.452937109945445,292.66579244472,103.93408785717796,190.40599842502994,272.127057103179,54.917987326451005,404.97953880670747,234.45563820360593,100.07216087791197,143.5915554849311,725.6711760617825,623.9747409309072,410.29568642468337,179.85631965878315,25.824897968595078,149.88498621465976,143.97395709403654,114.23525274228784,256.961173098945,105.06767140995007,532.514838019884,181.50114537186732,120.67664636216303,103.17124980465472,107.3578927522443,63.27148418396291,52.9626763657123,139.97955110848534,36.40454814154782
2020-07-11,177.34737345176083,298.76782951147214,1205.78688964665,522.2496535171545,13.055987510230054,575.3752504974045,82.21034250149924,535.8393997044627,1182.0907700617233,269.3422616408604,190.6839304338639,283.84157429716544,1671.332762191471,256.43181038969135,1585.0010066209272,55.46042061182992,889.3919056223966,87.08132929649172,227.30977491118756,185.0678774726061,221.7233557292499,20.452937109945445,301.75479221008396,105.92643458926445,194.81676893231543,275.0210326675696,55.461729775227745,406.1585185412248,234.45563820360593,100.07216087791197,143.5915554849311,730.6091751888301,626.7532544083349,415.3610652694326,180.668678826167,26.74721575318776,150.9046119712221,145.60240504519996,116.8023370735752,257.3001720080465,106.33050399901197,533.7444869458933,185.7993425712011,122.93228461192308,105.34175295622529,109.99980957612503,64.7997809033823,53.52017822219348,140.65823984113254,36.40454814154782
2020-07-12,178.1061328932259,298.94102825321795,1205.78688964665,522.2496535171545,13.055987510230054,576.8581764007484,83.67838433188315,537.2963648396108,1184.2245079138204,269.8679784820592,191.00603166770492,283.84157429716544,1671.332762191471,257.37631061212113,1585.496025518026,55.93242419150507,889.3919056223966,87.08132929649172,227.7731995287435,186.62525091557336,223.1165904600441,20.452937109945445,313.0810842253837,106.5905501666266,196.90608127787172,275.48780291989067,55.461729775227745,406.7480084084835,235.70941166993535,102.11444987542038,144.03542428086598,733.4002181736831,626.8524870325288,421.77721180611485,180.83115065964375,26.74721575318776,150.9046119712221,146.75189771660945,116.8023370735752,259.1646660081048,106.58307051682434,534.1287522352712,187.75306857089828,122.93228461192308,105.77585358653941,111.37223390021892,65.71675893503394,53.52017822219348,140.48856765797075,36.40454814154782
2020-07-13,179.21898007404127,299.2874257367095,1212.1652471585803,522.2496535171545,14.430301984991111,577.404517523033,83.67838433188315,538.2676749297095,1184.9357538645193,270.21845637619174,191.97233536922786,283.84157429716544,1675.1006621384404,258.79306094576583,1587.773112444681,56.64042956101779,896.6820032094655,87.08132929649172,228.00491183752146,186.75503203582062,223.71369105895593,20.452937109945445,314.61922264721454,107.25466574398875,198.53110199108215,277.4482379796391,55.461729775227745,407.0427533421128,236.64974176968244,102.4548313750051,145.58896506663802,734.9030874732194,627.5471154018857,422.11490372909816,182.94328449484178,29.514169106965806,151.9242377277844,148.18876355587128,116.8023370735752,259.673164371757,107.0882035524491,534.5130175246491,189.90216717056515,122.93228461192308,106.78875505727234,113.67104464307619,66.02241827891783,54.07768007867466,140.48856765797075,36.40454814154782
2020-07-14,182.78514944892692,301.1926118959131,1212.4425670504033,523.259807585853,14.430301984991111,579.5118332804163,83.67838433188315,539.7246400648576,1186.3582457659172,271.2698900585894,197.44805634452464,284.5675118273372,1677.4690563908212,260.20981127941053,1588.614644569749,58.29244208988081,897.5932654078491,87.08132929649172,229.04761722702233,190.12934116224963,231.67503237777998,20.452937109945445,327.3438223187241,109.9111280534374,204.6597515380473,279.6887351907802,56.00547222400449,408.9585954107035,237.90351523601188,103.13559437417457,147.58637464834496,739.6263909860476,628.1425111470487,429.54412603473025,184.56800282960944,31.358804676151166,152.43405060606554,151.54145051414892,118.08587923921888,260.0969130081339,108.09846962369862,535.8963725664095,194.00499176992923,122.93228461192308,109.53805904926173,118.33728734499539,69.0790117177566,54.07768007867466,141.50660075694154,38.13809805305009
2020-07-15,186.3513188238126,302.2318043463878,1214.661126184988,526.2902697919486,14.430301984991111,580.2923205979657,83.67838433188315,540.8578351699728,1190.3412230898316,273.0222795292521,199.38066374757057,286.01938688768075,1683.067079169176,263.0433119467,1589.7531880330766,58.76444566955596,899.4157898046162,87.08132929649172,230.7854595428571,192.8547446874423,241.02960842739824,20.452937109945445,341.4667296464435,111.23935920816172,209.85981782032073,282.8627729065634,60.35541181421843,410.4323200788502,243.54549583449437,104.83750187209824,148.25217784224725,743.061520813559,628.4402090196303,435.6225806484293,185.3803619969933,31.358804676151166,153.963489240909,153.07410740936155,118.08587923921888,260.6054113717862,109.10873569494814,538.8167887656815,194.9818547697778,125.18792286168313,111.85326241093702,123.17508308742634,71.21862712494377,54.63518193515584,141.67627294010333,38.13809805305009
2020-07-16,189.43694055243708,302.4050030881336,1217.1570052113955,526.2902697919486,14.430301984991111,582.0093926965743,83.67838433188315,541.8291452600715,1192.0482133715093,274.4241911057823,201.95747361829845,286.74532441785254,1686.404361979349,265.40456250277447,1590.6442220478546,59.47245103906868,900.3270520029998,87.08132929649172,232.52330185869187,193.6334314089259,244.81124555383965,20.452937109945445,350.4158986461865,113.23170594024819,217.10276728491587,284.0763755625982,61.986639160548656,411.9060447469968,244.79926930082382,105.17788337168298,149.80571862801932,748.2142155548261,630.2263962551195,441.7010352621283,186.03024933090038,32.28112246074385,156.5125536323148,154.89413747242654,119.36942140486258,262.9784037354968,110.62413480182242,540.9686743861977,209.04868196759745,129.69919936120326,113.73436514229819,128.4589167351878,71.52428646882764,55.19268379163702,142.35496167275053,41.605197876054646
2020-07-17,192.3961023741507,303.617394280354,1219.0982444541569,526.2902697919486,15.117459222371641,582.8679287458787,84.41240524707511,543.771765440269,1195.1776955545847,275.6508637352462,205.50058719054928,286.74532441785254,1688.4497933791324,266.82131283641917,1591.337248503793,60.41645819841898,902.149576399767,87.08132929649172,233.21843878502577,194.4121181304095,251.7774192078107,20.452937109945445,363.1404983176961,117.21639940442115,223.04570017894264,286.6902889755961,64.70535140443238,413.0850244815142,246.05304276715327,105.51826487126772,152.46893140362855,753.3669102960931,630.9210246244764,449.80564141372696,187.00508033176098,34.12575802992921,157.02236651059596,156.90574964739312,120.65296357050626,263.7411512809752,112.39210042650907,542.3520294279581,214.1283695668101,130.8270184860833,116.48366913428758,133.43395491002815,72.74692384436315,55.75018564811821,142.86397822223594,41.605197876054646
2020-07-18,194.67238069854582,303.617394280354,1219.0982444541569,528.3105779293458,15.80461645975217,584.2728059174675,85.88044707745902,545.2287305754171,1197.5959317869613,276.5270584705776,208.39949829511818,287.47126194802433,1690.0646076421192,268.7103132812788,1592.327286297991,61.1244635679317,902.149576399767,87.08132929649172,234.6087126376936,195.83971045312947,255.95712340019335,21.816466250608475,382.1574824421499,118.54463055914547,227.22432487005523,289.86432669137935,65.24909385320912,415.5903564173635,247.62025960006508,106.19902787043719,152.69086580159598,753.3669102960931,631.8141182422211,454.53332833549285,188.14238316609837,34.12575802992921,157.02236651059596,158.34261548665498,120.65296357050626,265.43614582648274,113.90749953338336,543.1974130645895,221.74790096562907,130.8270184860833,119.8117739666958,136.28173538252295,74.27522056378254,55.75018564811821,144.56070005385396,41.605197876054646
2020-07-19,195.001176456514,303.617394280354,1219.0982444541569,528.3105779293458,15.80461645975217,584.6630495762422,85.88044707745902,546.6856957105651,1199.302922068639,277.0527753117764,208.72159952895916,288.92313700836786,1690.8181876315132,269.65481350370857,1593.3173240921885,61.832468937444425,902.149576399767,87.08132929649172,234.84042494647156,196.2290538138713,256.15615693316397,21.816466250608475,387.05155923888435,118.54463055914547,231.26366207146404,290.3310969437004,65.24909385320912,415.8851013509929,248.56058969981214,106.53940937002191,153.3566689954983,760.6665611795548,632.0125834906088,457.57255564234237,188.14238316609837,34.12575802992921,157.02236651059596,159.10894393426128,123.22004790179362,268.9956343720486,113.90749953338336,543.6585314118429,225.6553529650234,133.08265673584333,120.67997522732404,138.37468247676614,74.27522056378254,55.75018564811821,144.73037223701576,41.605197876054646
2020-07-20,196.36694345115106,304.65658673082874,1221.8714433723874,528.3105779293458,15.80461645975217,585.3654881620366,85.88044707745902,547.4951207856474,1199.5874204489185,277.7537311000415,209.36580199664112,288.92313700836786,1691.7870761893053,272.9605642822129,1594.1093543275467,62.30447251711957,906.7058873916851,87.08132929649172,235.3038495640275,197.39708389609672,256.9522910650463,21.816466250608475,390.8269899106509,120.53697729123195,235.44228676257663,290.61115909509306,66.88032119953934,416.3272187514369,250.12780653272395,108.2413168679456,154.0224721894006,766.8927339919193,632.8064444841596,458.58563141129224,189.11721416695897,35.97039359911457,159.57143090200174,160.54580977352313,124.5035900674373,270.2668802811793,114.16006605119574,543.8122375275941,227.41370636475088,133.08265673584333,121.25877606774284,142.73212970576424,76.10917662708582,55.75018564811821,145.06971660333934,41.605197876054646
2020-07-21,199.37668923562902,305.5225804395576,1221.8714433723874,530.3308860667429,15.80461645975217,587.0045115288904,86.61446799265099,550.7328210859765,1202.005656681295,278.2794479412403,219.02883901187073,290.37501206871144,1694.1554704416862,277.6830653943619,1594.8518826731952,64.19248683582016,907.6171495900687,87.08132929649172,237.27340418864023,198.69489509856942,259.34069346069356,21.816466250608475,408.026174082032,124.18961296672383,241.66379463601092,297.42600477898054,69.05529099464631,419.42204055454494,253.26224019854757,108.58169836753032,154.24440658736802,774.6217761038199,633.6003054777103,469.05408102377385,190.90440433520345,36.89271138370726,159.57143090200174,163.03637722824365,125.787132233081,272.80937209944057,116.43316471150716,545.1955925693545,238.54994456302475,133.08265673584333,124.87628132036048,148.18751639403743,77.94313269038909,56.30768750459939,147.27545498444275,43.338747787556926
2020-07-22,203.29694634986504,306.9081703735239,1221.8714433723874,532.35119420414,16.4917736971327,588.7996323592539,86.61446799265099,551.2184761310258,1204.5661421038114,278.9804037295054,227.08136985789537,291.826887129055,1690.9258419157122,279.0998157280066,1595.346901570294,64.66449041549531,908.5284117884523,87.08132929649172,237.6209726518072,199.08423845931122,271.48173897190026,23.179995391271504,416.1363584880491,126.1819596988103,248.1174483256181,304.70762071518914,73.94897303363699,421.92737249039425,255.14290039804172,110.283605865454,155.3540785772052,787.9329041854265,634.1957012228734,480.53560640520533,194.3163128382156,38.73734695289262,160.08124378028288,165.62273573891497,128.35421656436836,274.16536773584664,119.7165294430681,547.5780373634974,251.05379096108666,134.21047586072336,127.04678447193105,155.15256983881392,80.08274809757624,56.865189361080574,148.29348808341356,43.338747787556926
2020-07-23,207.14132751995456,309.67935024145635,1222.9807229396797,534.3715023415372,17.17893093451323,590.2825582625977,86.61446799265099,551.8660161910917,1206.8421291460481,280.55755425310184,228.36977479325932,294.00469971957034,1693.4018904522923,281.4610662840811,1597.4259809381094,65.37249578500803,912.1734605819867,87.08132929649172,237.96854111497413,200.901174142773,278.0498455599301,23.179995391271504,428.86095815955866,128.1743064308968,256.1496935652012,306.9481179263302,77.21142772629744,424.4327044262436,257.0235605975359,110.96436886462347,156.6856849650098,791.368034012938,634.7910969680365,484.9256014039879,196.9158621738439,39.6596647374853,162.12049529340752,168.0175121376847,129.63775873001205,275.94511200862956,120.47422899650523,548.8845393473823,260.6270483596028,136.4661141104834,132.11129182559574,161.74020659446455,82.83368219253116,57.422691217561756,150.49922646451697,43.338747787556926
