,Ramsey,Carver,Anoka,Olmsted,Dakota,Hennepin,Stearns,Wright,Renville,Waseca,Washington,Benton,Blue Earth,Martin,Nicollet,Rice,Mower,Scott,Chisago,Clay,Fillmore,Dodge,Jackson,St. Louis,Steele,Unknown,Wabasha,Le Sueur,Big Stone,Cass,Lac qui Parle,Sherburne,Goodhue,Winona,Kandiyohi,Sibley,Wilkin,Beltrami,Faribault,Lincoln,Mahnomen,Clearwater,Cottonwood,Douglas,Isanti,Otter Tail,Itasca,Meeker,Watonwan,Brown,Carlton,Lyon,Traverse,Crow Wing,Freeborn,Yellow Medicine,Koochiching,McLeod,Polk,Houston,Pipestone,Murray,Redwood,Roseau,Swift,Pine,Nobles,Becker,Red Lake,Rock,Todd,Norman,Mille Lacs,Aitkin,Kittson,Marshall,Morrison,Chippewa,Pennington,Wadena,Kanabec,Grant,Pope,Lake,Hubbard,Stevens,Cook,Lake of the Woods
2021-03-18,831,41,403,93,402,1629,208,120,41,19,270,95,37,29,42,96,31,109,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,57,71,51,34,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,33,22,16,53,35,18,20,21,8,6,18,41,9,0,1
2021-03-19,832,41,404,93,403,1631,208,120,41,19,270,95,38,29,42,96,31,110,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,57,71,51,35,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,16,30,9,47,34,22,16,53,35,18,20,21,8,6,18,41,9,0,1
2021-03-20,833,41,404,93,404,1633,208,120,41,19,270,95,38,29,42,96,31,110,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,78,10,11,54,18,2,7,14,20,70,57,71,51,35,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,17,30,9,47,35,22,16,53,35,18,20,21,8,6,18,41,9,0,1
2021-03-21,833,41,404,93,404,1633,208,120,43,19,271,95,38,29,42,96,31,110,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,79,10,11,54,18,2,7,14,20,70,57,71,51,35,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,17,30,9,47,35,22,16,54,35,18,20,21,8,6,18,41,9,0,1
2021-03-22,833,41,404,93,404,1633,208,120,43,19,271,95,38,29,42,96,31,110,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,79,10,11,54,18,2,7,14,20,70,57,71,51,35,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,17,18,20,47,47,5,17,30,9,47,35,22,16,54,35,18,20,21,8,6,18,41,9,0,1
2021-03-23,834,41,405,93,405,1634,208,120,43,19,272,95,38,29,42,96,31,110,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,79,10,11,54,18,2,7,14,20,70,57,71,51,35,8,39,50,46,5,85,25,17,11,54,65,14,24,8,34,18,18,20,47,47,5,17,30,9,47,36,22,16,54,35,18,20,21,8,6,18,41,9,0,1
2021-03-24,835,41,405,93,406,1638,208,120,43,19,272,95,38,29,42,96,31,110,48,89,9,4,10,289,11,68,3,22,4,26,17,77,69,49,79,10,11,54,18,2,7,14,20,70,57,71,51,36,8,39,50,46,5,85,26,17,11,54,65,14,24,8,34,18,18,20,47,47,5,17,30,9,47,36,22,16,54,35,18,20,21,8,6,19,41,9,0,1
2021-03-25,835,41,405,93,408,1640,209,120,43,20,272,95,38,29,42,98,31,110,48,89,9,4,10,289,11,78,3,22,4,26,21,77,69,49,79,10,11,54,18,2,7,14,20,70,58,71,51,36,9,39,51,46,5,85,26,17,11,54,65,14,24,8,34,18,18,20,47,47,5,17,30,9,47,36,22,16,54,35,18,20,21,8,6,19,41,9,0,2
2021-03-26,835,41,405,93,408,1642,209,120,43,20,272,95,38,29,42,98,31,111,48,89,9,4,10,289,11,78,3,22,4,26,21,78,69,49,79,10,11,54,18,2,7,14,20,70,58,71,51,36,9,39,51,46,5,85,26,17,11,54,65,14,24,8,34,18,18,20,47,48,5,18,30,9,47,36,22,16,55,35,18,20,21,8,6,19,41,9,0,2
2021-03-27,836,41,405,93,408,1643,209,121,43,20,272,95,38,29,42,98,31,111,48,89,9,4,10,289,11,78,3,22,4,26,21,78,69,49,79,10,11,54,18,2,7,14,20,70,58,71,51,36,9,39,51,46,5,85,26,17,11,54,66,14,24,8,34,18,18,20,47,48,5,18,30,9,47,36,22,16,55,35,18,20,21,8,6,19,41,9,0,2
2021-03-28,837,41,405,94,409,1644,209,121,43,20,272,95,38,29,42,98,31,111,48,89,9,4,10,289,11,78,3,22,4,26,21,78,69,49,79,10,11,54,18,2,7,14,20,70,58,71,51,36,9,39,51,47,5,85,26,17,11,54,66,14,24,8,34,18,18,20,47,48,5,18,30,9,47,36,22,16,55,35,18,20,21,8,6,19,41,9,0,2
2021-03-29,837,41,406,94,409,1646,209,121,43,20,272,95,38,29,42,98,31,111,48,89,9,4,10,289,11,78,3,22,4,26,21,78,70,49,79,10,12,54,18,2,7,14,20,70,58,71,51,36,9,39,51,47,5,85,26,17,11,54,66,14,24,8,34,18,18,20,47,48,5,18,30,9,47,36,22,16,55,35,18,20,21,8,6,19,41,9,0,2
2021-03-30,837,41,406,94,409,1646,209,121,43,20,272,95,38,29,42,98,31,111,48,89,9,4,10,289,11,78,3,22,4,26,21,78,70,49,79,10,12,54,18,2,7,14,20,70,58,71,51,36,9,39,51,47,5,85,27,17,11,54,66,14,24,8,34,18,18,20,47,48,5,18,30,9,47,36,22,16,55,35,18,20,21,8,6,19,41,9,0,2
2021-03-31,840,41,407,94,409,1646,209,122,43,20,272,95,39,29,42,98,31,112,48,89,9,4,10,289,11,78,3,22,4,26,21,78,70,49,79,10,12,54,18,2,7,14,20,70,58,71,51,37,9,39,51,47,5,85,27,18,11,54,66,14,25,8,34,18,18,20,47,48,5,18,30,9,47,36,22,16,55,36,18,20,21,8,6,19,41,10,0,2
2021-04-01,841,41,407,94,409,1647,209,123,43,20,272,95,39,29,42,98,32,112,48,89,9,4,10,289,12,78,3,22,4,26,21,78,70,49,79,10,12,55,18,2,7,14,20,70,59,71,51,37,9,39,51,48,5,85,27,18,11,54,66,14,25,8,35,18,18,20,47,48,6,18,30,9,47,36,22,17,56,36,18,20,21,8,6,19,41,10,0,2
2021-04-02,841,41,407,94,409,1648,209,123,43,20,272,95,39,29,42,98,32,113,48,89,9,4,10,289,12,78,3,22,4,26,21,78,70,49,79,10,12,55,18,2,7,14,20,70,59,72,51,37,9,39,51,48,5,85,27,18,11,54,66,14,25,9,35,18,18,20,47,48,6,18,30,9,47,36,22,17,56,36,18,20,21,8,6,19,41,10,0,2
2021-04-03,841,41,409,94,409,1652,209,123,43,20,272,96,39,29,42,99,32,114,48,89,9,4,10,289,12,78,3,22,4,26,22,78,70,49,79,10,12,55,18,2,7,14,20,70,59,72,51,37,9,39,52,48,5,85,27,18,11,54,66,14,25,9,35,18,18,20,47,48,6,18,30,9,47,36,22,17,56,36,18,20,21,8,6,19,41,10,0,2
2021-04-04,841,41,409,94,409,1652,209,123,43,20,272,96,39,29,42,99,32,114,48,89,9,4,10,289,12,78,3,22,4,26,22,78,70,49,79,10,12,55,18,2,7,14,20,70,59,72,51,37,9,39,52,48,5,85,27,18,11,54,66,14,25,9,35,18,18,20,47,48,6,18,30,9,47,36,22,17,56,36,18,20,21,8,6,19,41,10,0,2
2021-04-05,841,41,410,94,410,1654,211,123,43,20,272,96,39,29,42,99,32,114,48,89,9,4,10,291,12,78,3,22,4,26,22,78,70,49,79,10,12,55,19,2,7,14,20,70,59,72,51,37,9,39,52,48,5,86,27,18,11,54,66,14,25,9,35,18,18,20,47,48,6,18,30,9,47,36,22,17,56,36,18,20,21,8,6,19,41,10,0,2
2021-04-06,842,41,410,94,410,1655,211,123,43,20,272,96,39,29,42,100,32,115,48,89,9,4,10,291,12,78,3,22,4,26,22,78,70,49,79,10,12,55,19,2,7,14,20,70,59,72,51,37,9,39,52,48,5,86,27,18,11,54,66,14,25,9,35,18,18,20,47,48,6,18,30,9,47,36,22,17,56,36,18,20,21,8,6,19,41,10,0,2
2021-04-07,843,41,411,94,413,1660,212,123,43,20,273,96,39,29,42,100,32,115,48,89,9,4,10,292,13,78,3,22,4,26,22,78,70,49,79,10,12,56,19,2,7,14,20,70,59,73,51,37,9,39,52,48,5,86,28,18,11,54,66,14,25,9,35,18,18,21,47,48,6,18,30,9,47,36,22,17,57,36,18,20,21,8,6,19,41,10,0,2
2021-04-08,845,42,411,95,413,1664,213,124,43,20,273,96,40,29,42,100,32,115,48,89,9,4,10,293,14,78,3,22,4,26,22,78,70,49,79,10,12,57,19,2,7,14,20,70,59,73,51,37,9,39,52,48,5,86,28,18,11,54,66,14,25,9,35,18,18,21,47,48,6,18,30,9,47,36,22,17,57,36,18,20,21,8,6,19,41,10,0,2
2021-04-09,845,42,412,95,413,1667,213,124,43,20,273,96,40,29,42,100,32,115,48,89,9,4,10,294,14,78,3,22,4,26,22,78,71,49,79,10,12,57,19,2,8,14,20,70,59,73,51,37,9,39,52,48,5,86,29,18,11,54,66,14,25,9,35,18,18,21,47,48,6,18,30,9,47,36,22,17,58,36,19,20,21,8,6,19,41,10,0,2
2021-04-10,846,43,413,96,414,1667,215,124,43,20,273,96,40,29,42,100,32,116,48,89,9,4,10,295,14,78,3,22,4,26,22,79,71,49,79,10,12,57,19,2,8,14,20,70,59,73,51,37,9,39,52,48,5,86,29,18,12,54,66,14,25,9,35,18,18,21,47,48,6,18,30,9,47,36,22,17,59,36,19,20,21,8,6,19,41,10,0,2
2021-04-11,847,43,413,96,414,1671,216,124,43,20,273,96,40,29,42,101,32,116,48,89,9,4,10,296,14,78,3,22,4,26,22,79,71,49,79,10,12,57,19,2,8,14,20,70,59,73,51,37,9,39,52,48,5,86,29,19,12,54,66,14,25,9,35,18,18,21,48,48,7,18,30,9,48,36,22,17,59,36,19,21,21,8,6,19,41,10,0,2
2021-04-12,847,43,413,96,415,1672,216,124,43,20,273,96,40,29,42,101,32,116,48,89,9,4,10,296,14,78,3,22,4,26,22,79,71,49,79,10,12,57,19,2,8,14,20,70,59,73,51,37,9,39,52,48,5,86,29,19,12,54,66,14,25,9,35,18,18,21,48,48,7,18,30,9,48,36,22,17,59,36,19,21,21,8,6,19,41,10,0,2
2021-04-13,847,43,413,96,415,1672,217,125,43,20,273,96,40,29,42,101,32,116,49,89,9,4,10,296,14,78,3,22,4,26,22,79,71,49,79,10,12,57,19,2,8,14,20,70,59,73,51,37,9,39,52,48,5,86,29,19,12,54,66,14,25,9,35,18,18,21,48,48,7,18,30,9,48,36,22,17,59,36,19,21,21,8,6,19,41,10,0,2
2021-04-14,850,44,415,96,418,1672,218,125,43,20,273,97,40,29,42,101,32,117,49,89,9,4,10,296,14,78,3,22,4,26,22,80,71,49,79,10,12,57,19,2,8,14,20,70,59,73,52,37,9,39,52,48,5,86,29,19,12,54,66,14,25,9,35,18,18,21,48,48,7,18,30,9,49,36,22,17,59,36,19,21,21,8,6,19,41,10,0,3
2021-04-15,851,45,415,97,420,1675,218,125,43,20,273,97,40,29,42,101,32,117,49,89,9,3,10,297,14,78,3,22,4,26,22,80,71,49,79,10,12,57,19,2,8,14,20,70,59,73,52,37,9,39,52,48,5,86,29,19,12,54,67,14,25,9,35,18,18,21,48,48,7,19,30,9,50,36,22,17,59,36,19,21,21,8,6,19,41,10,0,3
2021-04-16,851,45,415,97,422,1676,218,126,43,20,273,97,40,29,42,101,32,117,50,89,9,3,10,297,14,78,3,22,4,26,22,80,71,49,79,10,12,57,19,2,8,14,21,70,59,73,52,37,9,39,52,48,5,86,29,19,12,54,67,14,25,9,35,18,18,21,48,48,7,19,30,9,50,36,22,17,59,36,19,21,21,8,6,19,41,10,0,3
2021-04-17,853,45,415,97,422,1679,218,127,43,21,273,97,40,29,42,101,32,117,50,89,9,3,10,297,14,78,3,22,4,26,22,80,71,49,80,10,12,57,19,2,8,14,21,70,59,73,52,37,9,39,52,48,5,86,29,19,13,55,67,14,25,9,35,18,18,21,48,48,7,19,30,9,50,36,22,17,59,36,19,21,21,8,6,19,41,10,0,3
2021-04-18,856,45,415,97,422,1682,219,127,43,21,274,97,40,29,42,101,32,117,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,2,8,14,21,70,59,73,53,37,9,39,52,48,5,86,29,19,13,55,67,14,26,9,35,18,18,21,48,48,7,19,30,9,50,36,22,17,59,37,19,21,21,8,6,19,41,10,0,3
2021-04-19,856,45,416,97,422,1683,219,127,43,21,274,97,40,29,42,102,32,117,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,2,8,14,21,71,59,73,53,37,9,39,52,48,5,86,29,19,13,55,67,14,26,9,35,19,18,21,48,48,7,19,30,9,50,36,22,17,59,37,19,21,22,8,6,19,41,10,0,3
2021-04-20,858,45,419,97,422,1683,219,127,43,21,274,97,40,29,42,102,32,117,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,2,8,14,21,71,59,73,53,37,9,39,52,48,5,86,29,19,13,55,67,14,26,9,35,19,18,21,48,48,7,19,30,9,50,36,22,17,59,37,19,21,22,8,6,19,41,10,0,3
2021-04-21,858,45,419,97,423,1690,219,128,43,21,274,97,40,30,43,102,32,118,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,3,8,14,21,71,59,73,53,37,9,39,52,48,5,86,29,19,13,55,67,14,26,9,35,19,18,21,48,48,7,19,30,9,50,36,22,17,59,37,19,21,22,8,6,19,41,10,0,3
2021-04-22,859,45,420,97,425,1693,219,130,43,21,274,97,40,30,43,102,32,118,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,3,8,14,21,71,59,73,53,37,9,39,52,48,5,86,29,19,13,55,67,15,26,9,35,19,18,21,48,48,7,19,30,9,50,36,22,17,59,37,19,21,22,8,6,19,41,10,0,3
2021-04-23,859,45,420,97,426,1697,219,130,43,21,274,97,40,30,43,102,32,120,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,3,8,14,21,71,60,73,53,37,9,39,52,48,5,86,29,20,13,55,67,15,26,9,35,19,18,21,48,48,7,19,30,9,51,36,22,17,59,37,19,21,22,8,6,19,41,10,0,3
2021-04-24,859,45,421,97,426,1698,219,131,43,21,274,97,40,30,43,102,32,120,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,3,8,14,21,73,60,73,53,37,9,39,52,48,5,86,29,20,13,57,67,15,26,9,35,19,18,21,48,48,7,19,30,9,51,36,22,17,59,38,19,21,22,8,6,19,41,10,0,3
2021-04-25,859,45,422,97,426,1700,219,131,43,21,275,97,40,30,43,103,32,120,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,3,8,14,21,73,60,73,53,38,9,39,52,48,5,86,29,20,13,57,67,15,26,9,35,19,18,21,48,49,7,19,30,9,51,36,22,17,59,38,19,21,22,8,6,19,41,10,0,3
2021-04-26,859,45,422,97,426,1700,219,131,43,21,275,97,40,30,43,103,32,120,50,90,9,3,10,298,14,78,3,22,4,26,22,80,72,49,81,10,12,57,19,3,8,14,21,73,60,73,53,38,9,39,52,48,5,86,29,20,13,57,67,15,26,9,35,19,18,21,48,49,7,19,30,9,51,36,22,17,59,38,19,21,22,8,6,19,41,10,0,3
2021-04-27,859,45,424,97,427,1700,219,132,43,21,275,97,40,30,43,104,32,120,50,91,9,3,10,299,14,78,3,22,4,26,22,81,72,49,81,10,12,57,19,3,8,15,21,73,60,73,53,38,9,39,52,49,5,86,29,20,13,57,67,15,26,9,36,19,18,21,48,49,7,19,30,9,51,36,22,17,59,38,19,21,23,8,6,19,41,10,0,3
2021-04-28,860,45,427,97,430,1703,220,132,43,21,276,97,41,31,43,104,32,122,50,91,9,3,10,300,14,78,3,22,4,26,22,81,72,49,81,10,12,57,19,3,8,15,21,73,60,73,53,38,9,39,52,50,5,86,29,20,13,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,51,36,22,17,60,38,19,21,24,8,6,19,41,10,0,3
2021-04-29,861,45,427,97,433,1705,220,134,43,21,276,97,41,31,43,104,32,122,51,91,9,3,11,301,14,93,3,22,4,26,22,81,72,50,81,10,12,58,19,3,8,15,21,73,60,73,53,38,9,39,52,50,5,87,29,20,13,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,10,0,3
2021-04-30,863,45,428,97,437,1705,220,135,43,21,277,97,41,31,43,104,32,123,51,91,9,3,11,302,15,93,3,22,4,27,22,81,72,50,81,10,12,58,19,3,8,15,21,74,61,73,53,38,9,39,52,50,5,87,29,20,14,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,10,0,3
2021-05-01,864,45,429,97,438,1707,220,135,43,21,278,97,41,31,43,104,32,123,51,91,9,3,11,302,15,93,3,22,4,28,22,82,72,50,81,10,12,58,19,3,8,16,21,74,61,73,53,38,9,40,52,50,5,87,29,20,14,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,10,0,3
2021-05-02,864,45,431,97,438,1707,220,135,43,21,278,97,41,31,43,104,32,123,51,91,9,3,11,302,15,93,3,22,4,28,22,84,72,50,81,10,12,58,19,3,8,16,21,74,62,74,53,38,9,40,52,50,5,87,29,20,14,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,10,0,3
2021-05-03,864,45,432,97,439,1707,220,135,43,21,278,97,41,31,43,104,32,123,51,91,9,3,11,302,15,93,3,22,4,28,22,84,72,50,81,10,12,58,19,3,8,16,21,74,62,75,53,38,9,40,52,50,5,87,29,20,14,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,10,0,3
2021-05-04,865,45,432,97,441,1710,220,135,43,21,278,97,41,31,43,104,32,123,51,92,10,3,11,302,15,93,3,22,4,28,22,84,72,50,81,10,12,58,19,3,8,16,21,74,62,77,53,38,9,40,52,50,5,87,29,20,14,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,11,0,3
2021-05-05,867,45,432,97,442,1715,220,135,43,21,278,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,84,72,50,82,10,12,58,19,3,8,16,21,74,62,78,53,40,9,40,53,50,5,88,29,20,14,58,67,15,26,9,36,19,18,21,48,49,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,11,0,3
2021-05-06,868,45,433,97,443,1718,221,136,43,22,279,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,84,72,50,82,10,12,58,19,3,8,16,21,74,62,78,53,40,9,40,53,50,5,88,29,20,15,58,68,15,26,9,36,19,18,21,48,50,7,19,31,9,52,36,22,17,60,38,19,21,24,8,6,19,41,11,0,3
2021-05-07,870,45,434,97,445,1720,221,137,43,22,280,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,85,72,50,82,10,12,58,19,3,8,16,21,74,63,78,53,40,9,40,53,50,5,88,29,20,15,58,68,15,26,9,36,19,18,21,48,50,7,19,32,9,52,36,22,17,60,38,19,21,24,8,6,19,41,11,0,3
2021-05-08,870,45,435,98,446,1723,221,137,43,22,280,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,85,72,50,83,10,12,58,19,3,8,16,21,74,63,78,53,40,9,40,53,50,5,88,29,20,15,58,68,15,26,9,36,19,18,21,48,50,7,19,32,9,52,36,22,17,60,38,19,22,24,8,6,19,41,11,0,3
2021-05-09,870,45,436,98,446,1724,221,139,43,22,280,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,85,72,50,83,10,12,58,19,3,9,16,21,74,64,78,53,40,9,40,53,50,5,88,29,20,15,58,68,15,26,9,36,19,18,22,48,50,7,19,32,9,52,36,22,17,60,38,19,22,24,8,6,19,41,11,0,3
2021-05-10,870,45,436,98,446,1724,221,139,43,22,280,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,85,72,50,83,10,12,58,19,3,9,16,21,74,64,78,53,40,9,40,53,50,5,88,29,20,15,58,68,15,26,9,36,19,18,22,48,50,7,19,32,9,52,36,22,17,60,38,19,22,24,8,6,19,41,11,0,3
2021-05-11,871,45,437,98,448,1726,221,139,43,22,281,97,41,31,43,106,32,124,51,92,10,3,11,302,15,93,3,22,4,28,22,86,72,50,83,10,12,58,19,3,9,16,21,74,64,78,54,40,9,40,53,50,5,88,29,20,15,58,68,15,26,9,36,19,18,22,48,50,7,19,32,9,52,36,22,17,60,38,19,22,24,8,6,19,41,11,0,3
2021-05-12,873,45,438,98,452,1727,221,139,43,22,281,97,41,31,43,107,32,124,51,92,10,3,12,302,15,93,3,22,4,28,22,86,72,50,83,10,12,58,19,3,9,16,21,74,64,78,54,40,9,40,53,50,5,89,29,20,15,59,68,16,26,9,37,19,18,22,48,50,7,19,32,9,53,36,22,17,60,38,19,22,24,8,6,19,41,11,0,3
2021-05-13,875,45,438,98,452,1730,222,139,43,22,283,97,41,31,43,107,32,124,51,92,10,3,12,303,15,93,3,22,4,28,22,87,72,50,83,10,12,59,19,3,9,16,21,75,64,78,56,40,9,40,54,51,5,89,29,20,15,59,68,16,26,9,37,19,18,22,48,51,7,19,32,9,53,36,22,17,60,38,19,22,26,8,6,19,41,11,0,3
2021-05-14,875,45,438,98,452,1731,222,140,43,22,283,97,41,32,43,107,32,124,51,92,10,3,12,304,15,93,3,23,4,28,22,87,72,50,83,10,12,59,19,3,9,16,23,75,64,78,56,40,9,40,54,51,5,89,29,20,15,59,68,16,26,9,37,19,18,22,48,53,7,19,32,9,53,36,22,17,60,38,19,22,26,8,6,19,41,11,0,3
2021-05-15,875,45,439,98,452,1731,222,140,43,22,283,97,41,32,43,107,32,124,51,92,10,3,12,304,15,93,3,23,4,28,22,87,72,50,83,10,12,59,19,3,9,16,23,75,64,78,56,40,9,40,54,51,5,90,29,20,15,59,68,16,26,9,37,19,18,22,48,53,7,19,32,9,53,36,22,17,60,38,19,22,26,8,6,20,41,11,0,3
2021-05-16,876,45,440,98,452,1733,222,140,43,22,283,97,41,32,43,108,32,126,51,92,10,3,12,305,15,93,3,23,4,28,22,88,72,50,83,10,12,59,19,3,9,16,23,76,64,78,56,40,9,40,54,51,5,90,29,20,15,59,68,16,26,9,37,19,18,22,48,53,7,19,32,9,53,36,22,17,60,38,19,22,26,8,6,20,41,11,0,3
2021-05-17,876,45,440,98,452,1733,222,140,43,22,283,97,41,32,43,108,32,126,51,92,10,3,12,305,15,93,3,23,4,28,22,88,72,50,83,10,12,59,19,3,9,16,23,76,64,78,56,40,9,40,54,51,5,90,29,20,15,59,68,16,26,9,37,19,18,22,48,53,7,19,32,9,53,36,22,17,60,38,19,22,26,8,6,20,41,11,0,3
2021-05-18,876,45,441,99,454,1735,222,141,43,22,286,97,41,32,43,108,32,127,51,92,10,3,12,305,15,93,3,23,4,29,22,88,72,50,83,10,12,59,19,3,9,16,23,76,64,78,56,40,9,40,54,51,5,90,29,20,15,59,68,16,26,9,37,19,18,23,48,53,7,19,32,9,53,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-19,879,45,441,99,454,1738,222,141,43,22,286,97,41,32,43,108,32,128,51,92,10,3,12,305,15,93,3,24,4,30,22,88,72,50,84,10,12,59,19,3,9,16,23,76,64,78,58,40,9,40,55,51,5,90,29,20,15,59,69,16,26,9,37,19,18,23,48,53,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-20,881,45,441,99,455,1739,222,141,44,22,286,97,41,32,44,108,32,128,51,92,10,3,12,305,15,93,3,24,4,31,22,88,72,50,84,10,12,59,19,3,9,16,23,77,64,78,58,40,9,40,55,51,5,90,29,20,15,59,69,16,26,9,37,19,18,23,48,53,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-21,885,46,444,99,457,1740,223,142,44,22,286,97,41,32,44,108,32,128,51,92,10,3,12,305,15,93,3,24,4,31,22,89,72,50,84,10,12,59,19,3,9,16,23,78,64,78,58,40,9,40,55,52,5,92,30,20,15,59,70,16,26,9,37,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-22,886,46,445,101,458,1740,223,142,45,23,286,97,41,32,44,108,32,128,51,92,10,3,12,305,15,93,3,24,4,31,22,89,72,50,84,10,12,59,19,3,9,16,23,78,64,78,59,40,9,40,55,52,5,92,30,20,15,59,71,16,26,9,37,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-23,886,46,446,101,459,1741,223,142,45,23,287,97,41,32,44,108,32,128,51,92,10,3,12,305,15,93,3,24,4,31,22,89,72,50,84,10,12,59,19,3,9,16,23,79,64,78,60,40,9,40,55,52,5,92,30,20,15,60,71,16,26,9,37,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-24,886,46,446,101,459,1741,223,142,45,23,287,97,41,32,44,108,32,128,51,92,10,3,12,305,15,93,3,24,4,31,22,89,72,50,84,10,12,59,19,3,9,16,23,79,64,78,60,40,9,40,55,52,5,92,30,20,15,60,71,16,26,9,37,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-25,886,46,447,102,461,1745,223,142,45,23,287,97,41,32,44,108,32,128,52,92,10,3,12,305,15,93,3,25,4,32,22,89,72,50,84,10,12,59,19,3,9,16,23,79,64,78,60,40,9,40,55,52,5,92,30,20,15,60,71,16,26,9,37,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-26,887,46,447,102,461,1749,223,142,45,23,288,97,41,32,44,108,33,129,52,92,10,3,12,305,15,93,3,25,4,32,22,91,72,50,84,10,12,59,19,3,9,16,23,79,64,79,60,41,9,40,55,52,5,92,30,20,15,60,71,16,26,9,37,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-27,887,46,448,102,462,1751,223,143,45,23,288,97,41,32,44,108,33,130,52,92,10,3,12,307,15,93,3,25,4,32,22,91,72,50,84,10,12,59,19,3,9,16,23,79,64,79,60,41,9,40,55,52,5,92,30,20,16,60,71,16,26,9,38,19,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-28,887,46,448,102,462,1751,223,143,45,23,289,97,41,32,44,108,33,130,52,92,10,3,12,307,15,93,3,25,4,32,22,91,72,50,84,10,12,59,19,3,9,16,23,80,64,79,60,42,9,40,56,52,5,92,30,20,16,60,71,16,26,9,38,20,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-29,888,46,451,102,462,1752,223,143,45,23,289,97,41,32,44,108,33,130,52,92,10,3,12,308,15,93,3,25,4,32,22,91,73,50,84,10,12,59,19,3,9,16,23,80,64,80,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,48,54,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
