,Beadle,Charles Mix,Davison,Minnehaha,Bon Homme,McCook,Brown,Codington,Hughes,Lyman,Pennington,Brookings,Lincoln,Meade,Aurora,Faulk,Lawrence,Todd,Union,Deuel,Hamlin,Hutchinson,Yankton,Clark,Clay,Fall River,Roberts,Turner,Marshall,Lake,Spink,Unknown,Oglala Lakota,Corson,Jerauld,Miner,Sanborn,Sully,Walworth,Hyde,Moody,Stanley,McPherson,Hand,Douglas,Buffalo,Day,Grant,Ziebach,Tripp,Jackson,Edmunds,Kingsbury,Gregory,Brule,Hanson,Custer,Dewey,Mellette,Bennett,Campbell,Haakon,Butte,Jones,Perkins,Potter,Harding
2021-06-18,2965,1384,3247,31746,1554,810,5635,4649,2523,659,13894,4235,8720,2795,475,373,3007,1235,2227,533,800,919,3112,463,1933,604,1384,1182,375,1390,846,,2117,483,281,307,346,145,772,141,665,355,247,364,456,426,709,1057,343,757,291,514,819,586,718,392,876,1478,260,392,131,266,1083,95,359,391,97
2021-06-19,2965,1384,3247,31746,1554,810,5635,4649,2523,659,13894,4235,8720,2795,475,373,3007,1235,2227,533,800,919,3112,463,1933,604,1384,1182,375,1390,846,,2117,483,281,307,346,145,772,141,665,355,247,364,456,426,709,1057,343,757,291,514,819,586,718,392,876,1478,260,392,131,266,1083,95,359,391,97
2021-06-20,2965,1384,3247,31746,1554,810,5635,4649,2523,659,13894,4235,8720,2795,475,373,3007,1235,2227,533,800,919,3112,463,1933,604,1384,1182,375,1390,846,,2117,483,281,307,346,145,772,141,665,355,247,364,456,426,709,1057,343,757,291,514,819,586,718,392,876,1478,260,392,131,266,1083,95,359,391,97
2021-06-21,2965,1384,3247,31751,1554,810,5637,4651,2523,659,13900,4234,8721,2795,475,373,3007,1235,2227,533,800,919,3113,464,1932,604,1384,1182,375,1390,846,,2117,483,281,307,346,145,772,141,666,355,247,364,456,426,709,1057,343,757,291,514,819,586,718,392,876,1478,260,392,131,266,1084,95,359,391,97
2021-06-22,2964,1385,3248,31759,1555,811,5640,4653,2524,659,13912,4234,8721,2794,475,373,3009,1235,2227,533,800,919,3115,464,1931,604,1385,1182,375,1390,846,,2116,483,282,307,346,145,772,141,666,355,247,364,456,426,709,1057,343,757,291,515,819,587,718,392,876,1478,260,392,131,266,1085,95,359,391,97
2021-06-23,2964,1385,3249,31761,1555,811,5640,4653,2524,659,13918,4234,8722,2794,475,373,3010,1235,2227,533,801,920,3115,464,1931,605,1387,1182,375,1391,847,,2116,483,281,307,346,145,772,141,666,355,247,364,456,426,709,1057,342,757,291,515,819,588,718,392,877,1479,260,391,132,266,1087,96,359,391,97
2021-06-24,2964,1385,3248,31761,1555,811,5640,4653,2526,659,13922,4235,8722,2794,475,373,3009,1235,2228,533,801,920,3115,464,1931,605,1388,1182,375,1391,848,,2116,483,281,307,347,145,772,141,666,355,247,364,455,426,709,1057,342,758,291,515,819,588,718,392,877,1479,260,391,132,266,1088,96,359,391,97
2021-06-25,2964,1385,3250,31764,1555,811,5640,4653,2526,659,13923,4235,8722,2797,475,373,3009,1234,2228,533,801,920,3115,464,1931,605,1390,1182,375,1391,848,,2117,483,281,307,347,145,772,141,666,355,247,364,455,426,709,1057,342,757,291,515,819,588,719,392,878,1479,260,392,132,266,1089,96,359,391,97
2021-06-26,2964,1385,3250,31764,1555,811,5640,4653,2526,659,13923,4235,8722,2797,475,373,3009,1234,2228,533,801,920,3115,464,1931,605,1390,1182,375,1391,848,,2117,483,281,307,347,145,772,141,666,355,247,364,455,426,709,1057,342,757,291,515,819,588,719,392,878,1479,260,392,132,266,1089,96,359,391,97
2021-06-27,2964,1385,3250,31764,1555,811,5640,4653,2526,659,13923,4235,8722,2797,475,373,3009,1234,2228,533,801,920,3115,464,1931,605,1390,1182,375,1391,848,,2117,483,281,307,347,145,772,141,666,355,247,364,455,426,709,1057,342,757,291,515,819,588,719,392,878,1479,260,392,132,266,1089,96,359,391,97
2021-06-28,2964,1385,3251,31767,1555,811,5642,4655,2526,659,13928,4235,8722,2798,475,373,3009,1235,2228,533,802,920,3115,464,1931,605,1392,1182,375,1391,848,,2117,483,281,307,347,145,772,141,666,355,247,364,455,426,710,1057,342,757,291,515,819,588,719,392,878,1479,260,392,132,266,1090,96,359,391,97
2021-06-29,2964,1388,3251,31759,1554,812,5643,4655,2525,659,13936,4236,8722,2798,475,373,3011,1235,2228,533,802,920,3114,464,1932,605,1393,1182,375,1390,848,,2118,483,281,307,347,145,772,141,666,355,247,364,455,427,710,1057,342,757,291,516,819,588,719,392,878,1479,260,392,132,266,1090,96,359,391,97
2021-06-30,2965,1388,3252,31758,1554,813,5644,4655,2526,659,13940,4236,8722,2801,475,373,3014,1235,2228,533,802,920,3114,464,1932,605,1394,1182,375,1390,847,,2119,483,281,307,347,145,772,140,667,354,247,365,454,427,711,1057,341,757,290,516,819,588,719,392,880,1479,260,392,132,266,1090,96,359,391,97
2021-07-01,2965,1391,3252,31762,1554,814,5645,4656,2526,659,13944,4236,8722,2801,475,372,3017,1235,2228,533,802,920,3114,464,1933,606,1396,1182,375,1390,848,,2118,484,281,307,347,145,772,140,667,355,247,365,455,427,712,1057,341,757,290,516,819,588,719,392,880,1479,260,392,132,266,1091,96,359,391,97
2021-07-02,2965,1393,3252,31764,1554,814,5645,4657,2526,659,13949,4237,8722,2801,475,372,3018,1235,2228,533,802,920,3114,464,1933,606,1396,1182,375,1390,848,,2121,487,281,307,347,145,773,140,667,355,247,365,455,427,713,1057,341,757,290,515,818,589,719,392,880,1479,260,392,132,266,1093,96,359,391,97
2021-07-03,2965,1393,3252,31764,1554,814,5645,4657,2526,659,13949,4237,8722,2801,475,372,3018,1235,2228,533,802,920,3114,464,1933,606,1396,1182,375,1390,848,,2121,487,281,307,347,145,773,140,667,355,247,365,455,427,713,1057,341,757,290,515,818,589,719,392,880,1479,260,392,132,266,1093,96,359,391,97
2021-07-04,2965,1393,3252,31764,1554,814,5645,4657,2526,659,13949,4237,8722,2801,475,372,3018,1235,2228,533,802,920,3114,464,1933,606,1396,1182,375,1390,848,,2121,487,281,307,347,145,773,140,667,355,247,365,455,427,713,1057,341,757,290,515,818,589,719,392,880,1479,260,392,132,266,1093,96,359,391,97
2021-07-05,2965,1393,3252,31764,1554,814,5645,4657,2526,659,13949,4237,8722,2801,475,372,3018,1235,2228,533,802,920,3114,464,1933,606,1396,1182,375,1390,848,,2121,487,281,307,347,145,773,140,667,355,247,365,455,427,713,1057,341,757,290,515,818,589,719,392,880,1479,260,392,132,266,1093,96,359,391,97
2021-07-06,2965,1393,3252,31764,1554,814,5645,4657,2526,659,13949,4237,8722,2801,475,372,3018,1235,2228,533,802,920,3114,464,1933,606,1396,1182,375,1390,848,,2121,487,281,307,347,145,773,140,667,355,247,365,455,427,713,1057,341,757,290,515,818,589,719,392,880,1479,260,392,132,266,1093,96,359,391,97
2021-07-07,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-08,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-09,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-10,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-11,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-12,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-13,2967,1392,3252,31771,1554,814,5646,4657,2527,659,13970,4239,8725,2805,475,372,3020,1236,2228,533,802,920,3114,464,1933,607,1397,1182,375,1390,848,,2124,487,281,307,347,145,773,140,667,354,247,365,456,428,713,1056,341,757,290,515,818,589,721,392,881,1479,260,392,133,266,1100,96,359,391,97
2021-07-14,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-15,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-16,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-17,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-18,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-19,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-20,2967,1399,3253,31797,1554,814,5647,4657,2527,659,14003,4241,8725,2809,475,372,3026,1239,2231,534,802,921,3111,464,1933,606,1399,1183,375,1390,848,,2125,487,281,306,347,145,773,140,667,355,247,365,457,428,715,1056,342,757,294,514,818,589,721,395,885,1479,261,393,133,265,1106,96,359,391,97
2021-07-21,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-22,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-23,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-24,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-25,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-26,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-27,2968,1401,3258,31851,1554,814,5650,4658,2530,660,14041,4248,8736,2818,475,372,3035,1240,2238,540,802,921,3113,466,1937,609,1401,1183,375,1390,848,,2130,487,281,306,347,145,773,140,669,355,248,365,458,428,717,1056,342,757,294,514,818,589,721,395,884,1491,263,393,133,265,1108,96,359,391,98
2021-07-28,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-07-29,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-07-30,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-07-31,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-08-01,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-08-02,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-08-03,2969,1402,3260,31931,1554,816,5653,4670,2538,660,14098,4250,8751,2823,475,372,3046,1241,2249,546,803,921,3118,466,1938,613,1405,1190,375,1391,849,,2134,488,281,306,347,146,774,140,670,354,248,365,459,428,718,1056,343,756,296,514,821,588,722,396,887,1495,264,395,133,266,1109,96,359,391,98
2021-08-04,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-05,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-06,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-07,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-08,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-09,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-10,2969,1405,3267,32037,1556,816,5662,4683,2546,661,14175,4270,8766,2838,475,372,3056,1242,2257,555,803,921,3123,466,1939,617,1406,1191,375,1392,851,,2139,494,281,308,347,146,774,140,678,354,248,366,460,428,720,1057,341,756,298,515,821,588,723,395,898,1501,264,397,134,266,1115,96,360,394,98
2021-08-11,2977,1411,3276,32292,1558,818,5691,4705,2560,666,14310,4316,8824,2867,481,375,3083,1250,2281,568,810,923,3126,467,1942,630,1413,1194,379,1402,853,,2143,500,281,308,348,147,775,140,681,358,248,366,462,429,720,1058,341,761,302,516,822,593,724,395,921,1525,264,400,134,267,1128,96,360,395,98
2021-08-12,2979,1412,3277,32329,1558,818,5695,4709,2561,666,14342,4326,8834,2873,481,375,3087,1251,2284,569,813,925,3126,467,1942,633,1413,1195,379,1401,854,,2143,504,281,308,348,147,776,140,681,359,248,366,462,429,721,1059,341,762,303,516,822,594,724,395,925,1531,264,402,134,269,1129,96,360,395,99
2021-08-13,2980,1411,3281,32372,1558,818,5694,4712,2561,666,14373,4327,8851,2875,481,375,3092,1259,2287,570,814,926,3129,467,1944,633,1413,1196,379,1401,856,,2145,504,282,308,348,147,776,140,681,360,248,366,462,429,721,1063,341,762,303,516,822,593,724,396,927,1531,264,403,134,269,1130,96,360,395,99
2021-08-14,2980,1411,3281,32372,1558,818,5694,4712,2561,666,14373,4327,8851,2875,481,375,3092,1259,2287,570,814,926,3129,467,1944,633,1413,1196,379,1401,856,,2145,504,282,308,348,147,776,140,681,360,248,366,462,429,721,1063,341,762,303,516,822,593,724,396,927,1531,264,403,134,269,1130,96,360,395,99
2021-08-15,2980,1411,3281,32372,1558,818,5694,4712,2561,666,14373,4327,8851,2875,481,375,3092,1259,2287,570,814,926,3129,467,1944,633,1413,1196,379,1401,856,,2145,504,282,308,348,147,776,140,681,360,248,366,462,429,721,1063,341,762,303,516,822,593,724,396,927,1531,264,403,134,269,1130,96,360,395,99
2021-08-16,2980,1412,3284,32414,1558,819,5698,4717,2565,666,14413,4333,8860,2886,483,375,3098,1260,2295,571,814,927,3131,467,1945,637,1415,1198,380,1402,858,,2146,505,282,308,349,148,777,141,681,360,248,366,462,429,721,1067,341,764,303,516,823,593,724,396,929,1532,264,403,134,269,1132,96,360,395,100
2021-08-17,2985,1412,3287,32491,1558,819,5705,4724,2579,666,14513,4344,8886,2922,483,376,3123,1261,2304,575,815,928,3136,468,1947,641,1421,1202,381,1408,862,,2150,505,282,308,350,148,779,141,683,361,249,366,462,429,721,1068,341,765,305,516,823,593,724,396,937,1535,264,403,134,271,1137,96,361,395,100
2021-08-18,2987,1412,3291,32553,1560,819,5708,4734,2582,667,14598,4356,8903,2974,483,376,3164,1265,2309,575,819,929,3140,468,1952,645,1421,1205,382,1409,864,,2149,513,283,308,350,148,779,142,686,362,249,366,462,429,721,1069,341,769,307,516,823,593,726,397,944,1535,264,404,134,271,1154,96,362,395,99
2021-08-19,2991,1448,3293,32597,1561,819,5710,4738,2584,668,14671,4366,8918,3000,483,376,3179,1266,2311,576,820,929,3143,468,1951,648,1423,1206,383,1412,865,,2153,527,284,308,350,148,780,142,688,362,249,366,463,429,721,1069,341,770,307,517,825,593,726,398,952,1532,264,404,134,274,1159,96,362,396,99
