,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen,Modoc
2021-07-25,5141,24628,2100,561,3788,53,1770,259,238,81,329,1272,304,588,830,214,1736,249,4658,207,242,1446,1041,1085,854,63,264,5236,465,75,1417,524,50,48,741,203,120,40,51,,58,484,5,38,115,18,248,27,73,0,6,8,65,64,7,3,0,28,7
2021-07-26,5142,24643,2100,561,3793,53,1771,259,239,82,329,1272,304,588,830,215,1742,249,4658,207,242,1446,1041,1085,854,63,264,5237,467,75,1419,524,50,48,742,203,120,40,51,,58,484,5,38,115,18,249,27,73,0,6,8,66,65,7,3,0,28,7
2021-07-27,5142,24647,2100,561,3793,53,1775,259,239,82,329,1274,307,588,830,215,1742,249,4659,207,242,1460,1041,1085,854,63,265,5237,467,75,1420,526,50,48,742,203,120,40,51,,58,484,5,38,115,18,250,27,73,0,6,8,66,65,7,3,0,26,7
2021-07-28,5143,24658,2100,561,3798,53,1775,261,239,82,329,1274,307,588,830,215,1746,249,4659,207,242,1460,1043,1088,854,63,265,5236,467,75,1420,526,50,48,742,205,120,40,51,,58,484,5,38,115,18,250,27,73,0,6,8,66,65,7,3,0,26,7
2021-07-29,5143,24675,2100,561,3798,53,1777,262,239,82,329,1282,307,588,832,215,1744,249,4659,207,242,1460,1043,1088,854,63,265,5236,467,75,1425,528,51,48,742,205,120,40,51,,58,484,5,38,126,18,250,27,73,0,6,8,66,65,7,3,0,26,7
2021-07-30,5144,24691,2100,562,3798,53,1781,263,239,82,330,1282,307,588,833,215,1744,249,4662,207,242,1460,1044,1095,854,63,265,5240,467,75,1425,528,51,48,742,205,120,40,50,,58,485,5,38,127,18,251,27,73,0,6,8,66,66,7,3,0,26,7
2021-07-31,5144,24691,2100,562,3798,53,1781,263,239,82,330,1282,307,588,834,215,1744,249,4662,207,242,1460,1044,1095,854,63,265,5240,467,75,1425,528,52,48,742,205,120,40,50,,58,485,5,38,127,18,251,27,73,0,6,8,66,66,7,3,0,26,7
2021-08-01,5144,24691,2100,562,3798,53,1781,263,239,82,330,1282,307,588,834,215,1744,249,4662,207,242,1460,1044,1095,854,63,265,5240,467,75,1425,528,52,48,742,205,120,40,50,,58,485,5,38,127,18,251,27,73,0,6,8,66,66,7,3,0,26,7
2021-08-02,5146,24700,2184,562,3798,53,1784,260,239,82,330,1286,307,588,836,215,1744,249,4667,207,242,1461,1044,1097,854,63,265,5248,469,75,1426,528,52,48,742,205,120,40,50,,58,485,5,38,127,18,251,27,73,0,6,9,66,66,7,3,0,26,7
2021-08-03,5146,24705,2184,562,3798,53,1788,260,239,82,331,1286,307,588,836,215,1744,245,4667,207,242,1461,1044,1097,854,63,265,5253,469,73,1427,528,52,48,742,205,116,40,50,,57,485,3,38,127,16,251,27,73,0,5,9,66,66,7,3,0,21,7
2021-08-04,5146,24721,2184,562,3803,54,1790,261,243,82,331,1290,307,588,838,215,1746,249,4667,207,242,1474,1046,1097,854,63,267,5265,469,75,1428,529,52,48,744,205,120,40,50,,58,485,5,38,127,18,252,27,73,0,6,10,66,66,7,3,0,26,7
2021-08-05,5146,24739,2184,562,3805,55,1795,262,239,82,331,1291,307,588,840,215,1747,249,4667,208,243,1474,1047,1098,855,63,267,5285,470,75,1428,530,52,48,744,205,121,40,50,,58,485,5,38,127,18,252,27,73,0,6,10,66,65,7,3,0,26,7
2021-08-06,5149,24756,2186,564,3806,56,1797,262,239,83,334,1291,307,588,840,218,1747,249,4667,207,243,1474,1047,1099,854,63,267,5284,470,75,1429,530,52,48,744,206,121,40,50,,58,488,5,38,127,18,252,27,73,0,6,10,66,66,7,3,0,26,7
2021-08-07,5149,24769,2186,564,3806,56,1797,262,239,83,334,1291,307,588,840,218,1747,249,4667,207,243,1474,1047,1099,854,63,267,5284,470,75,1429,530,52,48,744,206,121,40,50,,58,488,5,38,127,18,252,27,73,0,6,10,66,66,7,3,0,26,7
2021-08-08,5153,24786,2189,564,3811,56,1797,262,239,83,334,1292,307,588,840,218,1747,249,4667,209,243,1474,1047,1099,854,63,267,5295,470,75,1429,530,52,48,744,205,121,40,50,,58,488,5,39,129,18,252,27,73,0,6,10,66,66,7,3,0,26,7
2021-08-09,5153,24793,2188,564,3811,56,1800,262,239,83,334,1291,307,588,840,218,1747,249,4667,209,243,1474,1047,1100,854,63,267,5295,470,75,1429,530,53,48,744,205,121,40,50,,58,488,5,39,129,18,252,27,73,0,6,10,66,66,7,3,0,26,7
2021-08-10,5153,24805,2188,564,3811,57,1806,262,239,83,337,1296,307,588,840,218,1747,249,4669,209,244,1491,1047,1100,854,63,269,5295,470,75,1429,530,54,48,744,205,121,40,50,,58,488,5,39,129,18,253,27,73,0,6,10,66,66,7,3,0,26,7
2021-08-11,5155,24833,1771,564,3815,57,1808,262,239,83,337,1296,307,588,841,218,1747,249,4674,209,244,1491,1051,1102,854,64,269,5295,472,76,1433,530,54,49,744,205,121,40,50,,58,488,5,39,130,18,253,27,74,0,6,10,66,67,7,3,0,26,7
2021-08-12,5155,24854,1770,564,3818,58,1809,262,239,83,337,1299,308,588,843,218,1751,249,4679,209,244,1491,1051,1105,855,64,269,5296,472,76,1434,530,54,49,744,206,121,40,53,,58,488,5,39,130,18,254,27,74,0,6,10,66,68,7,3,0,26,7
2021-08-13,5158,24874,1770,564,3821,58,1812,262,239,83,337,1299,308,592,846,224,1753,249,4685,209,244,1491,1052,1106,856,64,271,5297,473,77,1434,530,54,49,744,206,122,40,51,,58,492,5,39,130,18,255,27,75,0,6,10,66,68,7,3,0,26,7
2021-08-14,5159,24892,1770,567,3821,58,1812,264,239,83,338,1299,308,592,848,225,1753,249,4685,209,244,1491,1052,1106,856,64,271,5301,474,77,1434,530,54,49,744,206,122,40,51,,58,492,5,39,130,18,256,27,75,0,6,10,66,68,7,3,0,26,7
2021-08-15,5161,24911,1773,567,3824,58,1812,263,239,83,338,1302,308,592,848,225,1753,249,4685,209,244,1491,1052,1106,856,64,271,5301,475,77,1434,530,54,49,745,206,122,40,51,,58,492,5,39,130,18,256,27,75,0,6,10,66,68,7,3,0,26,7
2021-08-16,5161,24918,1774,567,3824,59,1815,263,239,83,338,1302,308,592,848,225,1753,249,4686,209,244,1491,1052,1108,856,64,271,5301,475,77,1436,530,54,49,745,206,122,40,51,,58,492,5,39,130,18,256,27,78,0,6,13,66,68,7,3,0,26,7
2021-08-17,5161,24935,1774,567,3824,59,1822,263,239,83,338,1305,312,592,848,225,1753,249,4686,209,247,1488,1052,1109,856,64,273,5301,475,77,1436,531,55,50,745,206,122,40,51,,58,492,5,39,130,18,256,27,82,0,6,14,66,68,8,3,0,26,7
2021-08-18,5165,24967,1774,567,3824,59,1834,269,240,83,340,1309,312,592,848,225,1755,249,4689,209,250,1489,1053,1112,856,64,273,5302,475,77,1441,535,56,50,745,206,122,40,51,,59,492,5,39,130,18,258,27,82,0,6,15,66,68,8,3,0,26,7
2021-08-19,5169,25002,1774,568,3834,59,1839,271,240,83,344,1309,312,592,851,225,1759,249,4693,209,251,1491,1055,1116,856,64,273,5304,475,79,1443,535,56,50,745,208,122,40,51,,61,492,5,39,130,18,258,27,82,0,6,15,66,69,8,3,0,26,7
