,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2021-05-07,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
2021-05-08,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
2021-05-09,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
2021-05-10,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
2021-05-11,1044,1209,56,401,126,71,170,49,98,121,56,69,109,77,164,19,71,68,114,41,71,107,156,91,73,125,101,185,18,71,77,65,51,88,74,22,13,69,64,18,128,176,69,33,55,16,21,21,0,25,38,24,33,6,21,90,17,13,6,14,23,38,30,6,35,16,59,17,6,1,20,18,21,15,28,5,4,12
2021-05-12,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-13,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-14,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-15,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-16,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-17,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-18,1054,1213,56,404,126,72,172,50,98,121,57,69,109,78,164,19,72,69,115,41,72,110,156,91,72,127,101,186,18,71,78,66,51,88,74,22,13,70,64,19,130,178,70,33,55,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,16,59,17,6,1,20,18,22,15,28,5,4,12
2021-05-19,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-20,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-21,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-22,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-23,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-24,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-25,1061,1221,56,406,126,72,175,50,98,121,57,69,111,78,164,19,72,69,116,41,72,111,157,91,72,127,102,188,18,72,78,67,51,89,75,22,13,70,64,19,131,180,70,34,57,16,21,21,0,25,38,25,35,6,21,90,17,13,6,14,23,38,31,6,35,17,59,17,6,1,20,19,22,15,28,5,4,12
2021-05-26,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-05-27,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-05-28,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-05-29,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-05-30,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-05-31,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-01,1109,1297,56,430,128,76,184,52,104,128,64,73,118,79,175,20,78,72,119,43,78,125,163,94,76,130,104,195,18,72,81,69,56,96,78,26,13,77,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,42,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-02,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-03,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-04,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-05,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-06,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-07,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-08,1112,1301,56,433,128,76,185,52,104,129,64,73,118,79,176,20,79,72,121,43,78,125,164,94,78,131,105,195,18,72,81,69,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,93,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-09,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-10,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-11,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-12,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-13,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-14,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-15,1113,1301,56,435,128,76,185,52,104,129,65,73,117,79,176,20,80,72,121,43,78,126,165,94,78,131,106,195,18,72,81,70,56,96,78,27,13,78,67,20,139,193,78,34,58,16,22,22,0,26,41,26,36,7,24,94,17,16,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-16,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-17,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-18,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-19,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-20,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-21,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-22,1118,1307,56,437,128,76,185,52,104,130,65,73,118,79,177,20,80,73,121,44,79,126,165,94,79,131,106,198,18,72,83,70,56,96,79,27,13,78,67,20,139,194,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,17,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-23,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-24,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-25,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-26,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-27,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-28,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-29,1124,1312,56,438,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,128,165,95,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,42,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-06-30,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-01,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-02,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-03,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-04,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-05,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-06,1126,1312,56,439,128,76,187,53,104,130,65,73,119,79,177,20,80,74,123,44,79,129,165,96,80,131,106,200,18,72,85,70,56,96,79,27,13,78,67,20,139,195,78,34,58,16,22,22,0,27,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-07,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-08,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-09,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-10,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-11,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-12,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-13,1131,1313,56,440,128,76,188,53,104,130,65,73,119,79,177,20,80,74,123,44,79,130,165,98,81,131,106,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,22,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-14,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-15,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-16,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-17,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-18,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-19,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-20,1135,1313,56,441,128,76,190,53,104,130,65,73,119,79,177,20,80,74,123,45,79,131,165,98,81,131,107,201,18,72,85,72,57,96,79,27,13,78,67,20,139,196,78,34,58,16,23,22,0,28,41,26,36,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,29,6,6,12
2021-07-21,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
2021-07-22,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
2021-07-23,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
2021-07-24,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
2021-07-25,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
2021-07-26,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
2021-07-27,1148,1319,56,445,128,76,190,53,105,130,65,73,119,79,178,20,80,75,124,45,80,132,166,99,82,131,107,201,18,73,85,72,57,96,79,27,13,78,67,20,139,196,78,35,58,16,23,22,0,28,42,26,37,7,24,94,17,18,6,14,23,44,32,7,37,17,61,18,8,2,22,20,23,15,30,6,6,12
