,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Unknown,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves,Archer,Fisher,Haskell,Mills,San Saba,Hall,Hardeman,Ward,Presidio,Hudspeth,Reagan,Kinney,Irion,Baylor,Crockett,Real,Somervell,Schleicher,Sutton,Upton,Culberson,Menard,Terrell,Edwards,Jeff Davis,Kenedy,Throckmorton,Foard,Kent,McMullen,Stonewall,Sterling,Borden
2020-07-09,165,61,423,56,436,40,259,14,13,145,50,8,159,24,11,38,26,5,34,20,59,1,15,3,3,39,3,51,71,9,3,4,3,13,3,8,1,0,8,1,17,19,1,39,0,2,18,0,7,123,36,37,1,,9,2,0,1,3,2,0,1,3,0,2,3,8,5,0,8,5,0,13,3,1,0,6,1,5,0,0,0,1,28,1,5,9,3,1,0,1,29,17,1,2,31,5,1,7,7,14,4,7,1,3,1,0,4,0,1,32,1,13,1,4,1,0,0,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,7,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,2,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2020-07-10,166,61,439,56,445,41,262,14,14,150,50,8,166,24,11,39,26,5,35,20,60,1,15,3,3,40,3,51,77,9,3,4,3,13,3,8,1,0,8,1,17,19,1,39,0,2,21,0,7,142,37,42,1,,10,2,0,1,3,2,0,1,3,0,2,3,8,5,0,8,5,0,14,3,1,0,7,1,5,0,0,0,1,28,1,5,9,3,1,0,1,29,17,3,2,31,5,1,7,7,14,4,7,1,3,1,0,5,0,1,32,1,14,1,4,1,0,0,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,9,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,2,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-07-11,175,62,455,56,449,41,268,14,14,150,54,8,168,25,11,40,26,5,35,20,60,1,16,3,3,43,3,52,79,9,3,4,3,13,3,8,1,0,11,1,17,19,1,39,0,2,22,0,7,142,39,50,1,,10,2,0,1,3,2,0,1,3,0,2,3,11,5,0,8,5,0,14,3,1,0,7,1,5,0,0,0,1,28,1,5,9,3,1,0,1,31,17,3,2,31,5,1,7,7,14,4,7,2,3,1,0,5,0,1,33,1,14,1,4,1,0,0,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,9,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,4,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
2020-07-12,184,63,458,56,451,41,272,14,14,151,54,8,169,25,11,40,26,5,35,20,60,1,17,3,3,43,3,54,79,9,3,4,3,13,3,8,1,0,11,1,17,19,1,39,0,2,22,0,7,150,39,54,1,,10,2,0,1,3,2,0,1,3,0,2,3,11,5,1,8,5,0,14,3,1,0,7,1,5,0,0,0,1,28,1,5,9,3,1,0,1,32,17,3,2,31,5,1,7,7,14,4,7,2,3,1,0,5,0,1,33,1,14,1,4,1,0,2,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,9,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,4,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
2020-07-13,195,63,466,58,457,42,272,16,14,152,54,8,172,28,11,40,28,5,35,20,63,1,19,3,3,46,3,56,79,9,3,4,3,13,3,8,1,0,11,1,17,21,1,39,0,2,22,0,7,152,39,58,1,,12,2,0,1,3,2,0,1,4,0,2,3,11,5,0,8,5,0,14,3,1,0,7,1,5,0,0,0,1,28,1,5,9,3,1,0,1,33,17,3,2,31,5,1,7,7,14,4,7,2,3,1,0,5,0,1,33,1,19,1,4,1,0,2,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,9,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
2020-07-14,201,65,473,61,477,44,272,16,14,157,54,8,179,28,13,41,28,5,36,21,63,1,19,3,3,49,5,56,79,9,3,4,3,13,3,8,1,0,11,1,17,22,1,39,0,5,29,0,7,183,42,64,1,,13,2,0,1,3,3,0,1,4,0,2,3,11,5,0,8,5,0,14,3,1,0,7,1,5,0,0,0,7,28,1,5,12,3,1,0,1,33,17,3,2,31,5,1,7,7,14,8,9,2,3,1,0,5,0,2,33,1,19,1,5,1,0,2,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-07-15,208,67,491,62,485,45,277,16,15,159,58,9,183,28,14,41,28,5,36,21,64,1,19,3,3,51,6,61,79,10,3,4,3,13,3,8,2,0,12,1,17,24,1,39,0,5,30,0,7,218,43,70,1,,14,2,0,1,4,3,0,1,4,0,2,3,17,5,0,8,5,0,14,3,1,0,12,1,5,0,0,0,9,28,1,5,12,3,1,0,1,33,17,8,2,31,5,1,8,7,14,9,10,3,3,1,0,5,0,2,33,1,22,1,5,1,0,2,1,0,2,0,15,5,3,2,0,0,1,4,4,1,0,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-07-16,229,69,509,64,501,46,283,16,15,173,58,10,189,28,14,41,29,5,38,21,65,1,20,3,3,55,7,65,89,10,3,4,3,13,3,8,3,0,12,1,17,25,1,39,0,5,30,0,7,240,44,75,1,,18,2,0,1,5,3,0,1,4,0,2,4,17,5,0,8,5,0,14,3,1,0,13,2,5,0,0,0,9,28,1,5,12,3,1,0,1,33,17,8,2,31,5,1,8,7,14,9,11,3,3,1,0,5,1,2,33,1,22,1,5,1,1,2,1,0,2,0,15,5,4,2,0,0,1,4,4,1,0,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,0,0,0,0,0,1,1,2,2,1,1,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,3,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-07-17,240,71,527,64,514,46,288,16,17,177,58,11,196,29,17,42,29,5,38,21,65,1,22,3,3,59,7,67,89,10,3,6,3,13,3,8,3,0,12,1,17,25,1,39,0,5,35,0,7,267,47,82,1,,19,2,0,1,6,3,0,1,4,0,2,4,19,5,0,8,5,0,15,3,1,0,13,2,7,0,0,0,11,28,1,5,12,3,1,0,1,33,17,8,2,31,5,1,9,7,14,13,11,4,3,1,0,5,1,3,33,1,27,1,5,1,1,2,1,0,2,0,15,5,4,2,0,0,1,4,4,1,1,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,1,0,0,0,0,1,1,2,2,1,1,2,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,3,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-07-18,251,71,533,64,523,46,293,16,17,179,58,11,203,31,17,42,29,5,39,21,65,1,24,4,3,62,8,70,96,10,7,6,3,13,3,8,3,0,12,1,17,25,1,39,0,5,37,0,8,267,47,90,1,,19,2,0,1,6,3,0,1,4,0,2,4,19,5,0,8,5,0,15,3,1,0,13,2,7,0,0,0,11,28,1,5,12,3,1,0,1,34,17,8,2,33,5,1,9,7,14,14,11,4,3,1,0,5,1,3,33,1,27,1,5,1,1,2,1,0,2,0,15,5,4,2,0,0,1,4,4,1,1,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,1,0,0,0,0,1,1,2,2,1,1,2,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,3,0,0,0,0,8,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-19,257,71,536,64,525,46,298,16,17,179,65,11,203,32,17,42,29,5,40,21,65,1,24,4,3,65,8,72,96,10,7,6,3,13,3,8,3,0,12,1,17,25,1,39,0,5,37,0,8,284,47,95,1,,19,2,0,1,6,3,0,1,4,0,2,4,19,5,0,8,5,0,15,3,1,0,16,2,7,0,0,0,11,28,1,5,12,3,1,0,1,35,17,8,2,33,5,1,9,7,14,15,11,4,3,1,0,7,1,3,34,1,27,1,5,2,1,2,1,0,2,0,15,5,4,2,0,0,1,4,4,1,1,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,1,0,0,0,0,1,1,2,2,1,1,2,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,3,0,0,0,0,8,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-20,262,72,545,65,526,49,299,16,18,184,65,12,209,34,17,45,30,5,42,21,66,1,24,4,3,66,8,74,111,10,7,6,3,13,3,8,3,0,12,1,17,28,1,40,0,5,37,0,8,318,47,103,1,,23,2,0,1,6,3,0,1,4,0,2,4,19,5,0,8,5,0,15,3,1,0,16,2,7,0,0,0,13,28,1,5,12,3,1,0,1,35,17,8,2,33,5,1,10,13,14,15,11,4,3,1,0,7,1,3,34,1,33,1,5,2,1,2,1,0,2,0,15,5,4,2,0,0,1,4,4,1,1,0,12,5,0,0,0,2,0,3,2,24,0,6,2,0,1,0,0,0,0,1,1,2,2,1,1,2,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,0,8,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-21,274,75,561,66,537,49,304,16,18,187,66,12,218,34,21,45,31,5,42,21,67,1,25,4,3,71,9,77,126,10,7,7,3,13,3,8,3,0,12,1,17,29,1,41,0,5,37,0,8,367,48,108,1,,24,2,0,1,6,3,0,1,4,0,2,4,19,5,0,8,5,0,15,3,1,0,16,2,7,0,0,0,13,28,1,5,14,3,1,0,1,35,17,8,2,33,5,1,10,15,14,15,11,5,3,1,0,7,1,3,34,1,33,1,5,2,1,2,1,0,2,0,15,5,4,2,0,0,1,4,4,1,1,0,12,5,0,0,0,2,0,3,2,24,0,6,3,0,1,0,0,0,0,1,1,2,3,1,1,2,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,0,8,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-22,283,78,576,72,567,50,310,16,18,196,66,13,222,34,22,46,31,5,42,21,68,1,28,7,3,77,9,79,137,10,11,7,3,16,3,8,4,0,12,1,19,29,1,42,0,5,43,0,8,400,49,116,1,,26,3,0,1,6,3,0,1,5,0,2,6,21,5,0,8,5,0,15,3,1,0,19,2,8,0,0,0,13,28,1,6,14,3,1,0,1,35,17,8,2,34,5,1,10,16,14,19,13,5,4,1,0,7,4,3,34,1,34,1,5,2,1,2,1,0,2,0,15,5,4,2,0,0,1,6,4,1,1,0,12,5,0,0,0,2,0,3,2,24,0,6,3,0,1,0,0,0,0,1,1,2,3,1,1,2,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,12,0,0,4,0,1,0,0,8,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-23,298,85,597,72,579,53,319,17,18,211,68,13,229,35,22,46,34,5,43,21,68,1,32,7,3,90,9,89,153,10,11,7,3,16,3,8,4,0,12,1,19,31,1,42,0,5,43,0,8,433,49,124,1,,26,3,0,1,6,3,0,1,5,0,2,6,21,5,0,8,5,0,15,3,1,0,19,2,8,0,0,0,13,28,1,6,14,3,1,0,1,36,17,8,2,34,5,1,10,17,14,20,13,5,4,1,0,7,7,3,34,1,34,1,5,2,1,2,1,0,2,0,15,5,4,2,0,0,1,6,4,1,1,0,12,5,0,0,1,2,0,3,2,24,0,6,3,0,1,0,0,0,0,1,1,2,3,1,1,2,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,12,0,0,5,0,1,0,0,8,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-24,313,88,615,73,586,53,329,17,18,218,68,14,241,36,24,47,35,5,43,21,68,1,35,8,3,97,9,90,169,10,11,7,4,16,3,8,4,0,12,1,19,33,1,42,0,5,44,0,8,456,55,129,1,,27,3,0,1,6,3,0,1,5,0,2,6,22,6,0,8,5,0,15,3,1,0,23,2,8,0,0,0,13,28,1,6,14,3,1,0,1,36,17,8,2,34,5,1,11,17,14,20,14,5,4,1,0,7,7,3,34,1,35,1,7,2,1,2,1,0,2,0,15,5,4,2,0,0,1,6,4,1,1,0,12,6,0,0,1,2,0,3,2,24,0,6,3,0,1,0,0,0,0,1,1,2,3,2,2,2,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,12,0,0,5,0,1,0,0,8,2,0,0,0,0,1,2,1,0,0,2,0,1,1,0,0,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-25,322,90,637,74,604,53,344,17,18,221,68,14,241,37,24,49,35,5,43,21,68,1,35,8,3,99,9,92,177,10,14,7,4,16,4,8,4,1,12,1,19,33,1,42,0,5,45,0,8,456,57,137,2,,27,3,0,1,7,3,0,1,5,0,2,6,23,6,0,8,5,0,15,3,2,0,23,2,8,0,0,0,13,28,1,6,14,3,1,0,1,37,17,8,2,34,5,1,11,17,14,22,14,5,4,1,0,7,7,3,34,1,35,1,7,2,1,2,1,0,2,1,15,5,4,2,0,0,1,6,4,1,1,0,12,6,0,0,1,2,0,3,2,24,0,6,4,0,1,0,0,0,0,1,1,2,3,2,2,2,0,0,1,0,0,4,2,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,12,0,0,5,0,1,0,0,8,2,1,0,0,0,2,2,1,0,2,2,0,1,1,0,0,3,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-26,323,90,645,74,605,53,348,17,18,224,68,13,241,38,24,49,35,5,44,21,68,1,35,8,3,104,9,94,177,10,14,7,4,16,4,8,4,1,12,1,19,33,1,42,0,5,45,0,8,456,57,141,2,,27,3,4,1,7,3,0,1,5,0,2,6,24,6,0,8,5,0,15,17,2,0,23,2,8,0,0,0,16,38,14,6,14,3,1,0,1,37,17,8,2,34,5,1,11,17,14,22,14,5,4,1,0,7,7,3,34,1,35,1,7,3,1,2,1,6,2,1,15,5,4,2,0,1,1,6,4,1,1,2,12,6,0,0,1,4,0,3,2,24,0,6,4,0,1,0,0,1,0,1,1,2,3,2,2,2,0,0,1,0,0,4,2,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,12,0,0,5,0,1,0,0,8,2,1,0,0,0,2,2,1,0,2,2,0,1,1,0,0,3,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-07-27,480,120,1100,75,607,58,348,19,25,230,89,15,252,50,28,67,35,19,44,32,72,10,36,16,8,114,9,99,272,2,11,20,1,17,4,7,4,2,17,2,15,33,1,42,1,6,54,1,10,467,57,148,8,,32,11,4,2,10,5,1,2,12,0,18,33,20,7,0,16,17,1,15,21,2,0,23,4,15,1,14,2,19,41,17,14,30,3,3,3,2,34,17,13,4,23,6,1,11,18,17,28,16,3,16,3,4,19,4,3,35,4,42,1,8,2,5,5,2,4,1,1,13,4,8,4,1,1,3,8,3,4,1,2,12,5,0,2,1,5,3,10,3,20,1,10,5,0,2,0,2,0,6,1,1,3,2,5,1,2,0,0,6,0,1,4,5,0,1,0,0,0,5,1,1,3,3,2,2,1,0,0,0,1,1,1,0,1,6,11,0,0,5,0,1,0,4,7,2,1,0,0,1,3,3,2,0,0,1,0,2,1,0,0,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,3,0,0,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,,
2020-07-28,497,126,1127,80,622,60,349,20,26,239,90,15,255,52,28,71,36,20,45,33,75,11,39,16,8,118,9,100,276,2,12,20,1,20,5,7,4,2,17,2,16,33,1,42,1,6,55,1,10,531,58,154,8,,32,11,5,2,10,5,1,3,13,0,18,34,20,8,0,17,17,1,16,25,3,0,23,4,15,1,14,2,19,41,17,14,31,3,3,3,2,34,17,13,4,23,6,1,11,18,17,29,16,3,17,3,5,19,4,3,37,4,42,1,8,2,6,6,2,4,1,1,13,4,8,4,1,1,3,8,3,4,1,4,12,5,0,2,2,6,3,10,3,20,1,13,5,0,2,0,2,0,7,1,1,3,2,5,1,2,0,0,7,0,1,4,5,0,1,0,0,0,6,1,1,3,3,2,2,1,0,0,0,1,1,2,0,1,7,11,0,0,5,0,1,0,4,7,2,1,0,0,1,3,3,2,0,1,1,0,2,1,0,0,3,1,0,0,0,2,0,1,0,0,0,1,0,1,0,2,3,0,0,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,,
2020-07-29,521,135,1182,81,658,65,355,20,28,252,92,16,264,60,28,73,37,20,45,33,75,11,42,19,8,121,9,79,294,2,12,20,1,20,5,7,4,2,17,2,19,33,1,42,1,6,57,1,10,576,61,162,10,,37,13,5,2,11,5,1,5,13,0,20,35,25,8,1,19,17,1,16,26,3,0,26,4,15,1,15,2,23,43,17,15,31,4,3,3,2,34,17,14,4,34,6,1,11,21,17,33,17,3,18,3,5,22,4,4,38,4,42,1,8,2,6,6,2,4,1,1,13,4,8,4,1,2,3,8,3,4,1,4,12,6,0,2,3,6,6,10,3,20,1,14,6,0,2,0,2,0,10,1,1,3,2,5,1,2,0,0,7,0,1,4,5,0,1,0,0,1,6,1,1,3,3,2,2,1,0,0,0,1,1,2,0,1,7,11,0,0,5,0,1,0,4,7,2,1,0,0,1,3,3,2,0,1,1,0,2,1,0,0,3,1,0,0,0,2,0,1,0,0,0,1,0,1,0,2,3,0,0,0,2,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-07-30,545,136,1206,82,664,69,363,22,29,259,92,17,266,62,29,68,37,20,45,33,75,13,44,20,2,122,9,79,304,2,13,21,2,20,5,7,4,2,18,2,19,33,1,42,1,6,58,2,11,616,64,166,12,,39,13,3,2,7,5,1,5,13,0,19,37,26,10,1,20,19,1,16,24,3,0,29,3,15,1,15,1,16,39,19,16,32,3,4,3,2,33,17,14,4,35,7,1,12,21,16,38,18,3,18,3,5,22,5,4,37,4,49,1,8,4,8,7,2,2,1,1,13,5,7,4,1,2,3,7,2,5,1,4,12,5,0,2,3,5,5,8,5,20,0,14,6,0,2,0,2,1,12,1,1,3,1,5,1,2,0,0,7,0,1,4,5,0,1,0,0,1,6,1,0,2,3,1,2,1,0,0,0,2,1,2,0,1,7,11,0,0,5,0,1,0,4,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,0,3,1,0,0,0,3,0,1,0,0,0,1,0,1,0,2,3,0,0,0,2,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-07-31,578,140,1258,83,673,71,381,22,30,266,95,18,274,67,31,71,38,21,45,33,78,14,45,23,2,127,9,79,325,2,14,22,3,21,6,8,4,2,18,3,19,33,1,42,1,6,59,2,11,644,65,176,12,,39,15,3,3,7,5,1,5,13,0,19,39,26,10,1,20,19,2,16,25,3,1,29,3,15,1,15,1,18,38,20,16,32,3,4,3,3,35,17,17,4,35,7,1,12,21,16,49,19,7,18,3,5,23,7,4,38,4,49,1,9,4,9,7,2,2,3,1,13,5,8,4,1,2,3,7,2,6,1,4,12,5,0,2,3,5,5,8,6,20,1,14,6,0,2,0,2,1,12,1,2,3,1,5,2,2,0,0,9,0,1,5,5,0,3,0,0,1,6,1,0,2,3,1,2,1,1,0,0,3,1,2,0,1,7,11,0,0,5,0,1,0,4,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,0,4,1,0,0,0,3,0,1,0,0,0,1,0,1,0,2,3,0,0,0,2,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-08-01,611,145,1288,83,681,72,388,22,31,269,97,18,276,72,32,74,38,21,45,34,78,14,46,24,2,128,9,79,346,2,15,24,3,21,7,8,4,2,18,3,19,33,1,42,1,6,61,2,11,644,67,182,12,,40,15,3,4,7,5,1,5,13,0,20,43,26,11,1,20,19,2,16,25,3,1,29,3,16,1,16,1,20,38,21,16,35,3,4,4,3,36,17,49,4,35,8,1,12,21,16,50,19,7,18,4,5,23,7,4,38,4,49,1,9,5,9,8,2,3,3,1,13,5,8,4,1,2,3,7,2,6,1,4,12,5,0,4,3,5,6,8,6,20,1,14,6,0,2,0,2,1,12,1,2,3,1,5,2,2,0,0,9,0,1,5,5,0,3,0,2,1,6,1,0,2,3,1,2,1,1,0,0,3,1,2,0,1,7,11,0,0,5,0,1,0,6,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,0,4,1,0,0,0,3,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
